Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG4	coverage_lib_TE4
NC_002978.6_wMel	359101	phy_RefSeq_WP_010962546	36.92	1876.96
NC_002978.6_wMel	359151	phy_RefSeq_WP_010962546	33.98	1693.9
NC_002978.6_wMel	359201	phy_RefSeq_WP_010962546	32.98	1579.56
NC_002978.6_wMel	359251	phy_RefSeq_WP_010962546	36.9	1480.2
NC_002978.6_wMel	359301	phy_RefSeq_WP_010962546	35.14	1487.38
NC_002978.6_wMel	359351	phy_RefSeq_WP_010962546	34.04	1406.24
NC_002978.6_wMel	359401	phy_RefSeq_WP_010962546	26.54	1369.42
NC_002978.6_wMel	359451	1	24.44	1427.9
NC_002978.6_wMel	359501	1	21.8	1382.24
NC_002978.6_wMel	359551	1	19.8	1382.34
NC_002978.6_wMel	359601	phy_RefSeq_WP_006280485	21.42	1512.06
NC_002978.6_wMel	359651	phy_RefSeq_WP_006280485	23.56	1602.76
NC_002978.6_wMel	359701	phy_RefSeq_WP_006280485	31.88	1737.96
NC_002978.6_wMel	359751	phy_RefSeq_WP_006280485	37.18	1832.96
NC_002978.6_wMel	359801	phy_RefSeq_WP_006280485	35.08	1835.04
NC_002978.6_wMel	359851	phy_RefSeq_WP_006280485	33.42	1878.82
NC_002978.6_wMel	359901	phy_RefSeq_WP_006280485	31.36	1839.1
NC_002978.6_wMel	359951	phy_RefSeq_WP_006280485	27.8	1735.78
NC_002978.6_wMel	360001	phy_RefSeq_WP_006280485	22.96	1589.42
NC_002978.6_wMel	360051	phy_RefSeq_WP_006280485	23.46	1413.98
NC_002978.6_wMel	360101	phy_RefSeq_WP_006280485	22.94	1218.94
NC_002978.6_wMel	360151	1	22.34	958.74
NC_002978.6_wMel	360201	1	21.68	716.24
NC_002978.6_wMel	360251	1	21.06	506.42
NC_002978.6_wMel	360301	1	20.2	330.6
NC_002978.6_wMel	360351	1	23.88	197.5
NC_002978.6_wMel	360401	1	23.38	135.56
NC_002978.6_wMel	360451	1	27.78	91.2
NC_002978.6_wMel	360501	1	28.86	59.16
NC_002978.6_wMel	360551	1	28.8	36.08
NC_002978.6_wMel	360601	1	28.82	21.3
NC_002978.6_wMel	360651	0	21.74	10.08
NC_002978.6_wMel	360701	0	17.2	4.58
NC_002978.6_wMel	360751	0	13.98	2.94
NC_002978.6_wMel	360801	0	15.68	2.0
NC_002978.6_wMel	360851	0	20.5	2.66
NC_002978.6_wMel	360901	0	21.68	3.0
NC_002978.6_wMel	360951	0	21.32	3.72
NC_002978.6_wMel	361001	0	22.16	5.94
NC_002978.6_wMel	361051	0	17.86	8.88
NC_002978.6_wMel	361101	0	16.54	11.9
NC_002978.6_wMel	361151	0	13.48	18.42
NC_002978.6_wMel	361201	0	15.78	22.28
NC_002978.6_wMel	361251	0	17.02	24.0
NC_002978.6_wMel	361301	0	19.44	25.56
NC_002978.6_wMel	361351	0	22.18	21.66
NC_002978.6_wMel	361401	0	20.36	18.34
NC_002978.6_wMel	361451	0	18.88	11.2
NC_002978.6_wMel	361501	0	12.52	10.24
NC_002978.6_wMel	361551	0	14.96	11.08
NC_002978.6_wMel	361601	0	14.6	8.26
NC_002978.6_wMel	361651	0	16.2	7.48
NC_002978.6_wMel	361701	0	17.78	4.24
NC_002978.6_wMel	361751	0	15.96	2.66
NC_002978.6_wMel	361801	0	14.94	2.3
NC_002978.6_wMel	361851	0	13.82	2.0
NC_002978.6_wMel	361901	0	13.66	2.84
NC_002978.6_wMel	361951	0	16.24	2.06
NC_002978.6_wMel	362001	0	15.3	3.0
NC_002978.6_wMel	362051	0	14.1	2.34
NC_002978.6_wMel	362101	0	14.38	2.0
NC_002978.6_wMel	362151	0	14.92	1.78
NC_002978.6_wMel	362201	0	14.86	0.16
NC_002978.6_wMel	362251	0	15.68	0.0
NC_002978.6_wMel	362301	0	16.36	0.0
NC_002978.6_wMel	362351	0	15.5	0.0
NC_002978.6_wMel	362401	0	14.72	0.0
NC_002978.6_wMel	362451	0	14.58	0.0
NC_002978.6_wMel	362501	0	17.38	0.0
NC_002978.6_wMel	362551	0	21.24	0.0
NC_002978.6_wMel	362601	0	24.1	0.0
NC_002978.6_wMel	362651	0	23.32	0.0
NC_002978.6_wMel	362701	0	24.36	0.0
NC_002978.6_wMel	362751	0	21.26	0.0
NC_002978.6_wMel	362801	0	19.22	0.0
NC_002978.6_wMel	362851	0	18.24	0.0
NC_002978.6_wMel	362901	0	13.12	0.0
NC_002978.6_wMel	362951	0	13.14	0.06
NC_002978.6_wMel	363001	0	14.72	1.54
NC_002978.6_wMel	363051	0	17.28	4.46
NC_002978.6_wMel	363101	0	21.38	8.56
NC_002978.6_wMel	363151	0	24.1	13.86
NC_002978.6_wMel	363201	0	29.02	17.9
NC_002978.6_wMel	363251	0	28.48	27.82
NC_002978.6_wMel	363301	0	28.6	32.46
NC_002978.6_wMel	363351	0	28.56	33.84
NC_002978.6_wMel	363401	0	28.88	33.54
NC_002978.6_wMel	363451	0	27.7	26.9
NC_002978.6_wMel	363501	0	24.68	20.4
NC_002978.6_wMel	363551	0	22.0	11.52
NC_002978.6_wMel	363601	0	22.36	7.82
NC_002978.6_wMel	363651	0	23.5	4.56
NC_002978.6_wMel	363701	0	22.22	2.12
NC_002978.6_wMel	363751	0	20.14	2.18
NC_002978.6_wMel	363801	0	16.72	3.0
NC_002978.6_wMel	363851	0	14.68	1.78
NC_002978.6_wMel	363901	0	13.12	2.84
NC_002978.6_wMel	363951	0	10.58	4.94
NC_002978.6_wMel	364001	0	8.44	10.38
NC_002978.6_wMel	364051	0	13.26	11.88
NC_002978.6_wMel	364101	0	15.22	13.56
NC_002978.6_wMel	364151	0	18.9	18.58
NC_002978.6_wMel	364201	0	22.72	21.5
NC_002978.6_wMel	364251	0	26.1	32.92
NC_002978.6_wMel	364301	0	24.1	40.36
NC_002978.6_wMel	364351	0	20.78	49.32
NC_002978.6_wMel	364401	0	19.84	54.76
NC_002978.6_wMel	364451	0	19.34	56.86
NC_002978.6_wMel	364501	0	15.38	47.28
NC_002978.6_wMel	364551	0	13.66	36.88
NC_002978.6_wMel	364601	0	13.52	23.64
NC_002978.6_wMel	364651	0	16.2	12.66
NC_002978.6_wMel	364701	0	20.08	6.64
NC_002978.6_wMel	364751	0	17.06	3.42
NC_002978.6_wMel	364801	0	16.56	1.2
NC_002978.6_wMel	364851	0	16.82	0.66
NC_002978.6_wMel	364901	0	13.24	1.0
NC_002978.6_wMel	364951	0	13.94	1.0
NC_002978.6_wMel	365001	0	13.76	0.16
NC_002978.6_wMel	365051	0	14.26	0.0
NC_002978.6_wMel	365101	0	15.2	0.0
NC_002978.6_wMel	365151	0	14.78	0.28
NC_002978.6_wMel	365201	0	14.82	2.0
NC_002978.6_wMel	365251	0	17.08	2.7
NC_002978.6_wMel	365301	0	17.26	3.64
NC_002978.6_wMel	365351	0	18.46	5.36
NC_002978.6_wMel	365401	0	20.44	5.26
NC_002978.6_wMel	365451	0	20.7	7.18
NC_002978.6_wMel	365501	1	20.48	9.14
NC_002978.6_wMel	365551	1	18.4	11.54
NC_002978.6_wMel	365601	1	22.12	11.62
NC_002978.6_wMel	365651	1	25.2	10.18
NC_002978.6_wMel	365701	1	25.08	10.8
NC_002978.6_wMel	365751	1	25.44	7.7
NC_002978.6_wMel	365801	1	30.18	3.5
NC_002978.6_wMel	365851	1	31.9	3.0
NC_002978.6_wMel	365901	1	36.06	3.5
NC_002978.6_wMel	365951	1	36.64	4.0
NC_002978.6_wMel	366001	1	30.4	1.72
NC_002978.6_wMel	366051	path_RefSeq_WP_050707716	23.14	1.0
NC_002978.6_wMel	366101	path_RefSeq_WP_050707716	21.52	1.0
NC_002978.6_wMel	366151	path_RefSeq_WP_050707716	20.9	0.28
NC_002978.6_wMel	366201	path_RefSeq_WP_050707716	20.36	0.0
NC_002978.6_wMel	366251	path_RefSeq_WP_050707716	20.56	0.0
NC_002978.6_wMel	366301	path_RefSeq_WP_050707716	18.52	0.0
NC_002978.6_wMel	366351	path_RefSeq_WP_050707716	20.4	0.0
NC_002978.6_wMel	366401	path_RefSeq_WP_050707716	21.14	0.0
NC_002978.6_wMel	366451	path_RefSeq_WP_050707716	22.2	0.0
NC_002978.6_wMel	366501	path_RefSeq_WP_050707716	27.38	0.0
NC_002978.6_wMel	366551	path_RefSeq_WP_050707716	28.5	0.0
NC_002978.6_wMel	366601	path_RefSeq_WP_050707716	28.56	0.0
NC_002978.6_wMel	366651	path_RefSeq_WP_050707716	25.68	0.0
NC_002978.6_wMel	366701	path_RefSeq_WP_050707716	25.32	0.0
NC_002978.6_wMel	366751	path_RefSeq_WP_050707716	25.16	0.0
NC_002978.6_wMel	366801	path_RefSeq_WP_050707716	23.98	0.0
NC_002978.6_wMel	366851	path_RefSeq_WP_050707716	25.08	0.0
NC_002978.6_wMel	366901	path_RefSeq_WP_050707716	26.42	0.0
NC_002978.6_wMel	366951	path_RefSeq_WP_050707716	27.68	0.0
NC_002978.6_wMel	367001	path_RefSeq_WP_050707716	24.4	0.0
NC_002978.6_wMel	367051	path_RefSeq_WP_050707716	25.32	0.0
NC_002978.6_wMel	367101	path_RefSeq_WP_050707716	23.62	0.0
NC_002978.6_wMel	367151	path_RefSeq_WP_050707716	20.9	0.0
NC_002978.6_wMel	367201	1	16.52	0.0
NC_002978.6_wMel	367251	1	15.28	0.0
NC_002978.6_wMel	367301	1	15.36	0.0
NC_002978.6_wMel	367351	1	14.4	0.0
NC_002978.6_wMel	367401	1	13.5	0.0
NC_002978.6_wMel	367451	1	12.84	0.16
NC_002978.6_wMel	367501	1	11.42	2.96
NC_002978.6_wMel	367551	1	10.28	3.0
NC_002978.6_wMel	367601	1	8.76	3.0
NC_002978.6_wMel	367651	1	8.44	2.62
NC_002978.6_wMel	367701	0	9.48	2.14
NC_002978.6_wMel	367751	0	12.72	1.1
NC_002978.6_wMel	367801	0	15.0	1.0
NC_002978.6_wMel	367851	0	16.8	1.0
NC_002978.6_wMel	367901	0	15.4	1.82
NC_002978.6_wMel	367951	0	12.44	1.24
NC_002978.6_wMel	368001	0	9.72	0.94
NC_002978.6_wMel	368051	0	7.04	0.0
NC_002978.6_wMel	368101	0	10.18	0.0
NC_002978.6_wMel	368151	0	18.68	0.0
NC_002978.6_wMel	368201	0	21.74	0.0
NC_002978.6_wMel	368251	0	24.42	0.24
NC_002978.6_wMel	368301	0	23.7	1.0
NC_002978.6_wMel	368351	0	21.9	1.0
NC_002978.6_wMel	368401	0	31.88	0.98
NC_002978.6_wMel	368451	0	31.38	1.0
NC_002978.6_wMel	368501	0	30.96	1.34
NC_002978.6_wMel	368551	0	28.66	1.22
NC_002978.6_wMel	368601	0	28.66	1.78
NC_002978.6_wMel	368651	0	30.22	2.0
NC_002978.6_wMel	368701	0	34.06	2.74
NC_002978.6_wMel	368751	0	42.46	2.84
NC_002978.6_wMel	368801	0	44.9	4.0
NC_002978.6_wMel	368851	0	34.68	4.42
NC_002978.6_wMel	368901	0	29.14	3.04
NC_002978.6_wMel	368951	0	29.32	4.0
NC_002978.6_wMel	369001	0	27.34	5.42
NC_002978.6_wMel	369051	0	27.42	7.7
NC_002978.6_wMel	369101	0	24.52	5.08
NC_002978.6_wMel	369151	0	23.98	4.06
NC_002978.6_wMel	369201	0	26.98	4.54
NC_002978.6_wMel	369251	0	27.1	2.9
NC_002978.6_wMel	369301	0	27.4	1.42
NC_002978.6_wMel	369351	0	22.24	1.82
NC_002978.6_wMel	369401	0	18.12	2.16
NC_002978.6_wMel	369451	0	15.88	2.38
NC_002978.6_wMel	369501	0	15.42	2.0
NC_002978.6_wMel	369551	0	15.88	1.7
NC_002978.6_wMel	369601	0	20.88	3.52
NC_002978.6_wMel	369651	0	23.58	5.0
NC_002978.6_wMel	369701	0	21.76	5.34
NC_002978.6_wMel	369751	0	18.76	5.84
NC_002978.6_wMel	369801	0	19.56	8.74
NC_002978.6_wMel	369851	0	20.94	11.82
NC_002978.6_wMel	369901	0	23.92	15.8
NC_002978.6_wMel	369951	0	22.48	23.4
NC_002978.6_wMel	370001	0	25.84	37.98
NC_002978.6_wMel	370051	0	23.44	62.34
NC_002978.6_wMel	370101	0	21.3	105.2
NC_002978.6_wMel	370151	0	21.48	139.96
NC_002978.6_wMel	370201	0	22.14	184.34
NC_002978.6_wMel	370251	0	19.78	213.94
NC_002978.6_wMel	370301	0	19.66	214.82
NC_002978.6_wMel	370351	0	19.18	189.82
NC_002978.6_wMel	370401	0	18.16	140.6
NC_002978.6_wMel	370451	0	17.84	112.18
NC_002978.6_wMel	370501	0	15.12	83.68
NC_002978.6_wMel	370551	0	14.92	55.64
NC_002978.6_wMel	370601	0	14.88	38.12
NC_002978.6_wMel	370651	0	13.32	27.88
NC_002978.6_wMel	370701	0	15.54	20.24
NC_002978.6_wMel	370751	0	14.6	19.46
NC_002978.6_wMel	370801	0	13.84	24.3
NC_002978.6_wMel	370851	1	16.8	33.76
NC_002978.6_wMel	370901	1	19.2	64.32
NC_002978.6_wMel	370951	1	23.68	100.1
NC_002978.6_wMel	371001	1	25.28	147.54
NC_002978.6_wMel	371051	1	21.8	178.76
NC_002978.6_wMel	371101	1	19.62	267.2
NC_002978.6_wMel	371151	1	17.68	389.08
NC_002978.6_wMel	371201	1	23.76	646.4
NC_002978.6_wMel	371251	1	24.74	902.18
NC_002978.6_wMel	371301	1	24.72	1185.38
NC_002978.6_wMel	371351	1	28.54	1443.14
NC_002978.6_wMel	371401	phy_RefSeq_WP_010962555	27.04	1646.06
NC_002978.6_wMel	371451	phy_RefSeq_WP_010962555	31.0	1831.38
NC_002978.6_wMel	371501	phy_RefSeq_WP_010962555	33.78	1930.54
NC_002978.6_wMel	371551	phy_RefSeq_WP_010962555	34.62	2093.62
NC_002978.6_wMel	371601	phy_RefSeq_WP_010962555	39.18	2127.9
NC_002978.6_wMel	371651	phy_RefSeq_WP_010962555	40.92	2126.26
NC_002978.6_wMel	371701	phy_RefSeq_WP_010962555	38.42	2025.2
NC_002978.6_wMel	371751	phy_RefSeq_WP_010962555	33.72	1843.36
NC_002978.6_wMel	371801	phy_RefSeq_WP_010962555	33.18	1650.48
NC_002978.6_wMel	371851	phy_RefSeq_WP_010962555	31.54	1394.54
NC_002978.6_wMel	371901	phy_RefSeq_WP_010962555	31.6	1215.28
NC_002978.6_wMel	371951	phy_RefSeq_WP_010962555	33.62	1099.72
NC_002978.6_wMel	372001	phy_RefSeq_WP_010962555	36.46	928.98
NC_002978.6_wMel	372051	1	32.96	672.68
NC_002978.6_wMel	372101	1	30.24	504.78
NC_002978.6_wMel	372151	1	29.32	359.84
NC_002978.6_wMel	372201	1	26.28	253.82
NC_002978.6_wMel	372251	1	25.94	189.62
NC_002978.6_wMel	372301	1	20.4	111.12
NC_002978.6_wMel	372351	1	22.7	73.78
NC_002978.6_wMel	372401	1	20.22	48.84
NC_002978.6_wMel	372451	1	18.86	29.52
NC_002978.6_wMel	372501	1	22.86	21.64
NC_002978.6_wMel	372551	0	23.14	14.6
NC_002978.6_wMel	372601	0	20.52	13.3
NC_002978.6_wMel	372651	1	15.8	16.62
NC_002978.6_wMel	372701	1	9.24	27.6
NC_002978.6_wMel	372751	1	10.92	39.36
NC_002978.6_wMel	372801	1	16.54	67.0
NC_002978.6_wMel	372851	1	16.94	100.26
NC_002978.6_wMel	372901	1	17.32	159.98
NC_002978.6_wMel	372951	1	19.82	267.26
NC_002978.6_wMel	373001	1	21.48	417.0
NC_002978.6_wMel	373051	1	20.44	641.66
NC_002978.6_wMel	373101	1	20.56	861.46
NC_002978.6_wMel	373151	1	22.06	1166.58
NC_002978.6_wMel	373201	phy_RefSeq_WP_006279619	17.26	1460.5
NC_002978.6_wMel	373251	phy_RefSeq_WP_006279619	13.78	1579.34
NC_002978.6_wMel	373301	phy_RefSeq_WP_006279619	17.42	1612.56
NC_002978.6_wMel	373351	phy_RefSeq_WP_006279619	21.58	1623.18
NC_002978.6_wMel	373401	phy_RefSeq_WP_006279619	29.54	1670.2
NC_002978.6_wMel	373451	phy_RefSeq_WP_006279619	35.42	1624.92
NC_002978.6_wMel	373501	path_RefSeq_WP_010082514	33.56	1607.42
NC_002978.6_wMel	373551	path_RefSeq_WP_010082514	29.7	1612.26
NC_002978.6_wMel	373601	path_RefSeq_WP_010082514	21.9	1687.54
NC_002978.6_wMel	373651	path_RefSeq_WP_010082514	20.6	1729.36
NC_002978.6_wMel	373701	path_RefSeq_WP_010082514	21.16	1773.36
NC_002978.6_wMel	373751	path_RefSeq_WP_010082514	19.7	1738.56
NC_002978.6_wMel	373801	path_RefSeq_WP_010082514	21.4	1796.96
NC_002978.6_wMel	373851	path_RefSeq_WP_010082514	25.92	1793.34
NC_002978.6_wMel	373901	path_RefSeq_WP_010082514	26.78	1734.22
NC_002978.6_wMel	373951	path_RefSeq_WP_010082514	27.7	1647.46
NC_002978.6_wMel	374001	path_RefSeq_WP_010082514	27.42	1634.88
NC_002978.6_wMel	374051	path_RefSeq_WP_010082514	32.3	1570.98
NC_002978.6_wMel	374101	path_RefSeq_WP_010082514	34.62	1499.3
NC_002978.6_wMel	374151	path_RefSeq_WP_010082514	32.16	1502.22
NC_002978.6_wMel	374201	path_RefSeq_WP_010082514	27.4	1420.7
NC_002978.6_wMel	374251	path_RefSeq_WP_010082514	23.34	1368.92
NC_002978.6_wMel	374301	path_RefSeq_WP_010082514	21.58	1385.26
NC_002978.6_wMel	374351	1	25.58	1369.26
NC_002978.6_wMel	374401	1	23.38	1359.2
NC_002978.6_wMel	374451	path_RefSeq_WP_010962557	25.96	1365.76
NC_002978.6_wMel	374501	path_RefSeq_WP_010962557	28.76	1441.44
NC_002978.6_wMel	374551	path_RefSeq_WP_010962557	30.58	1466.46
NC_002978.6_wMel	374601	path_RefSeq_WP_010962557	32.42	1496.98
NC_002978.6_wMel	374651	path_RefSeq_WP_010962557	33.48	1544.6
NC_002978.6_wMel	374701	path_RefSeq_WP_010962557	30.4	1582.54
NC_002978.6_wMel	374751	path_RefSeq_WP_010962557	29.84	1593.58
NC_002978.6_wMel	374801	path_RefSeq_WP_010962557	28.38	1595.08
NC_002978.6_wMel	374851	path_RefSeq_WP_010962557	20.76	1592.46
NC_002978.6_wMel	374901	path_RefSeq_WP_010962557	19.9	1553.34
NC_002978.6_wMel	374951	path_RefSeq_WP_010962557	24.02	1425.48
NC_002978.6_wMel	375001	path_RefSeq_WP_010962557	27.36	1337.68
NC_002978.6_wMel	375051	path_RefSeq_WP_010962557	29.98	1162.96
NC_002978.6_wMel	375101	path_RefSeq_WP_010962558	31.36	928.8
NC_002978.6_wMel	375151	path_RefSeq_WP_010962558	31.58	717.8
NC_002978.6_wMel	375201	path_RefSeq_WP_010962558	28.96	502.28
NC_002978.6_wMel	375251	path_RefSeq_WP_010962558	21.52	356.3
NC_002978.6_wMel	375301	path_RefSeq_WP_010962558	18.24	232.98
NC_002978.6_wMel	375351	path_RefSeq_WP_010962558	17.46	154.78
NC_002978.6_wMel	375401	path_RefSeq_WP_010962558	16.9	101.04
NC_002978.6_wMel	375451	path_RefSeq_WP_010962558	19.78	55.4
NC_002978.6_wMel	375501	path_RefSeq_WP_010962558	20.42	40.46
NC_002978.6_wMel	375551	path_RefSeq_WP_010962558	17.46	24.18
NC_002978.6_wMel	375601	path_RefSeq_WP_010962558	17.54	16.84
NC_002978.6_wMel	375651	path_RefSeq_WP_010962558	16.08	10.46
NC_002978.6_wMel	375701	path_RefSeq_WP_010962558	19.94	4.96
NC_002978.6_wMel	375751	path_RefSeq_WP_010962558	21.4	5.6
NC_002978.6_wMel	375801	path_RefSeq_WP_010962558	22.82	5.52
NC_002978.6_wMel	375851	path_RefSeq_WP_010962558	25.6	4.7
NC_002978.6_wMel	375901	path_RefSeq_WP_010962558	24.22	5.6
NC_002978.6_wMel	375951	path_RefSeq_WP_010962558	23.38	10.16
NC_002978.6_wMel	376001	path_RefSeq_WP_010962558	21.44	11.9
NC_002978.6_wMel	376051	path_RefSeq_WP_010962558	25.4	12.72
NC_002978.6_wMel	376101	path_RefSeq_WP_010962558	23.62	18.74
NC_002978.6_wMel	376151	path_RefSeq_WP_010962558	23.3	27.34
NC_002978.6_wMel	376201	path_RefSeq_WP_010962558	23.84	41.34
NC_002978.6_wMel	376251	1	23.04	74.64
NC_002978.6_wMel	376301	1	24.78	125.72
NC_002978.6_wMel	376351	1	21.78	196.52
NC_002978.6_wMel	376401	1	20.44	270.32
NC_002978.6_wMel	376451	1	18.52	329.92
NC_002978.6_wMel	376501	1	16.34	353.18
NC_002978.6_wMel	376551	1	15.46	408.98
NC_002978.6_wMel	376601	1	15.92	460.3
NC_002978.6_wMel	376651	1	15.84	542.18
NC_002978.6_wMel	376701	1	19.02	583.78
NC_002978.6_wMel	376751	0	21.24	619.0
NC_002978.6_wMel	376801	0	21.8	585.28
NC_002978.6_wMel	376851	0	26.38	520.42
NC_002978.6_wMel	376901	0	22.42	452.26
NC_002978.6_wMel	376951	0	21.24	398.26
NC_002978.6_wMel	377001	0	18.92	404.82
NC_002978.6_wMel	377051	0	15.54	415.64
NC_002978.6_wMel	377101	0	17.9	415.94
NC_002978.6_wMel	377151	0	15.78	415.06
NC_002978.6_wMel	377201	0	15.28	407.4
NC_002978.6_wMel	377251	0	15.86	368.36
NC_002978.6_wMel	377301	0	13.86	308.88
NC_002978.6_wMel	377351	0	15.52	243.18
NC_002978.6_wMel	377401	0	18.12	194.2
NC_002978.6_wMel	377451	0	18.08	121.16
NC_002978.6_wMel	377501	0	18.54	75.5
NC_002978.6_wMel	377551	0	17.74	41.4
NC_002978.6_wMel	377601	0	19.92	23.22
NC_002978.6_wMel	377651	0	18.34	16.14
NC_002978.6_wMel	377701	0	17.54	8.0
NC_002978.6_wMel	377751	0	14.94	5.0
NC_002978.6_wMel	377801	0	16.88	4.06
NC_002978.6_wMel	377851	0	20.2	3.3
NC_002978.6_wMel	377901	0	20.1	3.02
NC_002978.6_wMel	377951	0	19.2	1.26
NC_002978.6_wMel	378001	0	20.0	1.0
NC_002978.6_wMel	378051	0	16.7	0.6
NC_002978.6_wMel	378101	0	17.66	0.0
NC_002978.6_wMel	378151	0	18.34	0.0
NC_002978.6_wMel	378201	0	25.14	0.0
NC_002978.6_wMel	378251	0	26.6	0.0
NC_002978.6_wMel	378301	0	25.68	0.0
NC_002978.6_wMel	378351	0	27.26	0.0
NC_002978.6_wMel	378401	0	22.96	0.26
NC_002978.6_wMel	378451	0	23.6	1.0
NC_002978.6_wMel	378501	0	24.32	1.7
NC_002978.6_wMel	378551	0	26.42	1.08
NC_002978.6_wMel	378601	0	28.02	1.28
NC_002978.6_wMel	378651	0	26.04	2.0
NC_002978.6_wMel	378701	0	22.42	2.8
NC_002978.6_wMel	378751	0	20.88	3.5
NC_002978.6_wMel	378801	0	23.36	5.36
NC_002978.6_wMel	378851	0	21.5	7.48
NC_002978.6_wMel	378901	0	27.78	7.74
NC_002978.6_wMel	378951	0	28.64	9.86
NC_002978.6_wMel	379001	0	26.28	11.36
NC_002978.6_wMel	379051	0	28.76	18.28
NC_002978.6_wMel	379101	0	29.26	27.6
NC_002978.6_wMel	379151	0	29.46	45.5
NC_002978.6_wMel	379201	0	23.36	62.18
NC_002978.6_wMel	379251	0	18.68	86.5
NC_002978.6_wMel	379301	0	16.18	105.2
NC_002978.6_wMel	379351	0	16.22	156.1
NC_002978.6_wMel	379401	0	17.68	201.86
NC_002978.6_wMel	379451	0	16.86	246.36
NC_002978.6_wMel	379501	0	16.1	287.4
NC_002978.6_wMel	379551	0	18.38	340.64
NC_002978.6_wMel	379601	0	17.36	351.3
NC_002978.6_wMel	379651	0	18.06	334.06
NC_002978.6_wMel	379701	0	16.66	283.18
NC_002978.6_wMel	379751	0	14.6	235.04
NC_002978.6_wMel	379801	0	11.96	171.94
NC_002978.6_wMel	379851	0	7.96	112.58
NC_002978.6_wMel	379901	0	7.06	71.52
NC_002978.6_wMel	379951	0	7.32	51.82
NC_002978.6_wMel	380001	0	6.8	38.64
NC_002978.6_wMel	380051	0	6.58	29.22
NC_002978.6_wMel	380101	0	10.14	17.16
NC_002978.6_wMel	380151	0	11.52	16.52
NC_002978.6_wMel	380201	0	9.08	13.36
NC_002978.6_wMel	380251	1	8.42	12.14
NC_002978.6_wMel	380301	1	9.68	9.26
NC_002978.6_wMel	380351	1	9.88	7.04
NC_002978.6_wMel	380401	1	13.02	5.26
NC_002978.6_wMel	380451	1	16.78	2.3
NC_002978.6_wMel	380501	1	20.82	0.26
NC_002978.6_wMel	380551	1	21.62	0.0
NC_002978.6_wMel	380601	1	22.18	0.0
NC_002978.6_wMel	380651	1	18.12	0.0
NC_002978.6_wMel	380701	1	18.82	0.0
NC_002978.6_wMel	380751	1	19.42	0.0
NC_002978.6_wMel	380801	path_RefSeq_WP_007549123	22.42	0.0
NC_002978.6_wMel	380851	path_RefSeq_WP_007549123	26.4	0.0
NC_002978.6_wMel	380901	path_RefSeq_WP_007549123	30.9	0.0
NC_002978.6_wMel	380951	path_RefSeq_WP_007549123	29.4	0.0
NC_002978.6_wMel	381001	path_RefSeq_WP_007549123	24.9	0.0
NC_002978.6_wMel	381051	path_RefSeq_WP_007549123	18.66	0.0
NC_002978.6_wMel	381101	path_RefSeq_WP_007549123	15.36	0.0
NC_002978.6_wMel	381151	path_RefSeq_WP_007549123	19.0	0.0
NC_002978.6_wMel	381201	path_RefSeq_WP_007549123	16.24	0.0
NC_002978.6_wMel	381251	path_RefSeq_WP_007549123	17.12	0.0
NC_002978.6_wMel	381301	path_RefSeq_WP_007549123	16.44	0.0
NC_002978.6_wMel	381351	path_RefSeq_WP_007549123	14.44	0.0
NC_002978.6_wMel	381401	path_RefSeq_WP_007549123	18.54	0.0
NC_002978.6_wMel	381451	path_RefSeq_WP_007549123	18.12	0.0
NC_002978.6_wMel	381501	path_RefSeq_WP_007549123	19.0	0.0
NC_002978.6_wMel	381551	path_RefSeq_WP_007549123	20.18	0.0
NC_002978.6_wMel	381601	path_RefSeq_WP_007549123	20.38	0.0
NC_002978.6_wMel	381651	path_RefSeq_WP_007549123	21.7	0.0
NC_002978.6_wMel	381701	path_RefSeq_WP_007549123	19.46	0.0
NC_002978.6_wMel	381751	path_RefSeq_WP_007549123	21.32	0.0
NC_002978.6_wMel	381801	path_RefSeq_WP_007549123	19.9	0.0
NC_002978.6_wMel	381851	path_RefSeq_WP_007549123	15.78	0.0
NC_002978.6_wMel	381901	path_RefSeq_WP_007549123	12.2	0.0
NC_002978.6_wMel	381951	path_RefSeq_WP_007549123	14.52	0.0
NC_002978.6_wMel	382001	path_RefSeq_WP_007549123	14.72	0.0
NC_002978.6_wMel	382051	path_RefSeq_WP_007549123	11.6	0.0
NC_002978.6_wMel	382101	path_RefSeq_WP_007549123	12.74	0.0
NC_002978.6_wMel	382151	path_RefSeq_WP_007549123	13.98	0.56
NC_002978.6_wMel	382201	path_RefSeq_WP_007549123	13.62	2.0
NC_002978.6_wMel	382251	path_RefSeq_WP_007549123	13.76	2.0
NC_002978.6_wMel	382301	path_RefSeq_WP_007549123	14.88	2.0
NC_002978.6_wMel	382351	path_RefSeq_WP_007549123	15.16	1.6
NC_002978.6_wMel	382401	path_RefSeq_WP_007549123	17.34	1.0
NC_002978.6_wMel	382451	path_RefSeq_WP_007549123	19.9	0.84
NC_002978.6_wMel	382501	1	21.62	0.0
NC_002978.6_wMel	382551	1	18.16	0.0
NC_002978.6_wMel	382601	1	18.58	0.0
NC_002978.6_wMel	382651	1	20.3	0.0
NC_002978.6_wMel	382701	1	20.9	0.0
NC_002978.6_wMel	382751	1	23.98	0.0
NC_002978.6_wMel	382801	1	24.06	0.0
NC_002978.6_wMel	382851	1	25.34	0.0
NC_002978.6_wMel	382901	1	26.32	0.0
