Contig	Pos	Target	MG1	TE1
CP034335_wMau	200101	0	42.8	13.5
CP034335_wMau	200151	0	43.1	6.08
CP034335_wMau	200201	0	42.88	5.0
CP034335_wMau	200251	0	39.74	4.14
CP034335_wMau	200301	0	40.64	2.74
CP034335_wMau	200351	0	40.06	1.06
CP034335_wMau	200401	0	46.8	0.26
CP034335_wMau	200451	0	48.48	0.84
CP034335_wMau	200501	0	52.58	1.0
CP034335_wMau	200551	0	50.34	1.0
CP034335_wMau	200601	0	47.04	1.0
CP034335_wMau	200651	0	48.2	1.0
CP034335_wMau	200701	0	48.58	1.0
CP034335_wMau	200751	0	48.22	0.0
CP034335_wMau	200801	0	46.86	0.0
CP034335_wMau	200851	1	46.12	1.0
CP034335_wMau	200901	1	45.42	1.0
CP034335_wMau	200951	1	46.64	1.94
CP034335_wMau	201001	1	42.0	1.12
CP034335_wMau	201051	1	39.08	0.12
CP034335_wMau	201101	1	40.06	1.0
CP034335_wMau	201151	1	45.14	0.72
CP034335_wMau	201201	1	42.94	0.0
CP034335_wMau	201251	1	41.02	0.0
CP034335_wMau	201301	1	41.48	0.0
CP034335_wMau	201351	1	34.52	0.0
CP034335_wMau	201401	path_RefSeq_WP_006280310	31.56	0.0
CP034335_wMau	201451	path_RefSeq_WP_006280310	25.52	0.0
CP034335_wMau	201501	path_RefSeq_WP_006280310	23.44	0.0
CP034335_wMau	201551	path_RefSeq_WP_006280310	25.76	0.66
CP034335_wMau	201601	path_RefSeq_WP_006280310	26.26	1.0
CP034335_wMau	201651	path_RefSeq_WP_006280310	27.0	2.0
CP034335_wMau	201701	path_RefSeq_WP_006280310	25.64	1.48
CP034335_wMau	201751	path_RefSeq_WP_006280310	26.04	1.5
CP034335_wMau	201801	path_RefSeq_WP_006280310	25.48	2.0
CP034335_wMau	201851	path_RefSeq_WP_006280310	23.56	2.0
CP034335_wMau	201901	path_RefSeq_WP_006280310	21.62	2.2
CP034335_wMau	201951	path_RefSeq_WP_006280310	22.08	4.6
CP034335_wMau	202001	path_RefSeq_WP_006280310	25.92	4.54
CP034335_wMau	202051	path_RefSeq_WP_006280310	27.42	3.78
CP034335_wMau	202101	path_RefSeq_WP_006280310	33.68	4.0
CP034335_wMau	202151	path_RefSeq_WP_006280310	36.72	5.26
CP034335_wMau	202201	path_RefSeq_WP_006280310	35.98	8.96
CP034335_wMau	202251	path_RefSeq_WP_006280310	36.9	13.42
CP034335_wMau	202301	path_RefSeq_WP_006280310	37.76	24.24
CP034335_wMau	202351	path_RefSeq_WP_006280310	37.72	46.6
CP034335_wMau	202401	path_RefSeq_WP_006280310	39.26	84.44
CP034335_wMau	202451	path_RefSeq_WP_006280310	39.54	153.7
CP034335_wMau	202501	path_RefSeq_WP_006280310	37.2	273.28
CP034335_wMau	202551	path_RefSeq_WP_006280310	36.7	469.1
CP034335_wMau	202601	path_RefSeq_WP_006280310	34.84	798.34
CP034335_wMau	202651	path_RefSeq_WP_006280310	39.3	1238.06
CP034335_wMau	202701	1	37.52	1897.08
CP034335_wMau	202751	1	40.56	2417.72
CP034335_wMau	202801	phy_RefSeq_WP_010963118	50.5	3094.72
CP034335_wMau	202851	phy_RefSeq_WP_010963118	57.26	3759.48
CP034335_wMau	202901	phy_RefSeq_WP_010963118	63.3	4261.6
CP034335_wMau	202951	phy_RefSeq_WP_010963118	66.86	4744.88
CP034335_wMau	203001	phy_RefSeq_WP_010963118	63.7	4858.06
CP034335_wMau	203051	phy_RefSeq_WP_010963118	59.18	4876.32
CP034335_wMau	203101	phy_RefSeq_WP_010963118	54.02	4923.0
CP034335_wMau	203151	phy_RefSeq_WP_010963118	52.82	5103.4
CP034335_wMau	203201	phy_RefSeq_WP_010963118	51.04	5252.14
CP034335_wMau	203251	phy_RefSeq_WP_010963118	52.6	5299.58
CP034335_wMau	203301	phy_RefSeq_WP_010963118	50.18	5277.5
CP034335_wMau	203351	phy_RefSeq_WP_010963118	49.94	5283.96
CP034335_wMau	203401	phy_RefSeq_WP_010963118	59.94	5302.3
CP034335_wMau	203451	phy_RefSeq_WP_010963118	67.9	5327.36
CP034335_wMau	203501	phy_RefSeq_WP_010963118	72.44	5415.46
CP034335_wMau	203551	phy_RefSeq_WP_010963118	73.48	5668.24
CP034335_wMau	203601	phy_RefSeq_WP_010963118	70.54	5610.44
CP034335_wMau	203651	phy_RefSeq_WP_010963118	66.38	5403.4
CP034335_wMau	203701	phy_RefSeq_WP_010963118	68.74	5281.86
CP034335_wMau	203751	phy_RefSeq_WP_010963118	74.42	5196.24
CP034335_wMau	203801	phy_RefSeq_WP_010963118	75.74	4968.84
CP034335_wMau	203851	phy_RefSeq_WP_010963118	72.6	4711.9
CP034335_wMau	203901	phy_RefSeq_WP_010963118	69.8	4344.92
CP034335_wMau	203951	phy_RefSeq_WP_010963118	56.3	3487.18
CP034335_wMau	204001	phy_RefSeq_WP_010963118	61.16	2808.56
CP034335_wMau	204051	1	57.18	2175.46
CP034335_wMau	204101	1	54.04	1580.62
CP034335_wMau	204151	1	47.12	1065.94
CP034335_wMau	204201	1	48.76	696.32
CP034335_wMau	204251	1	54.72	408.12
CP034335_wMau	204301	1	56.28	221.5
CP034335_wMau	204351	1	61.48	125.42
CP034335_wMau	204401	1	64.32	70.88
CP034335_wMau	204451	1	63.58	35.24
CP034335_wMau	204501	1	65.1	19.36
CP034335_wMau	204551	0	58.16	10.14
CP034335_wMau	204601	0	51.2	4.36
CP034335_wMau	204651	0	52.0	3.46
CP034335_wMau	204701	0	50.1	3.64
CP034335_wMau	204751	0	51.22	1.36
CP034335_wMau	204801	0	51.1	1.0
CP034335_wMau	204851	0	51.76	0.7
CP034335_wMau	204901	0	52.52	0.0
CP034335_wMau	204951	0	46.86	0.52
CP034335_wMau	205001	0	45.14	2.0
CP034335_wMau	205051	0	41.56	2.0
CP034335_wMau	205101	0	43.32	2.0
CP034335_wMau	205151	0	47.68	0.08
CP034335_wMau	205201	0	47.8	0.0
CP034335_wMau	205251	0	46.42	0.0
CP034335_wMau	205301	0	42.24	0.0
CP034335_wMau	205351	0	36.02	0.0
CP034335_wMau	205401	0	37.36	0.0
CP034335_wMau	205451	0	39.04	0.0
CP034335_wMau	205501	0	44.8	0.0
CP034335_wMau	205551	1	47.46	0.0
CP034335_wMau	205601	1	46.74	0.0
CP034335_wMau	205651	1	50.6	0.0
CP034335_wMau	205701	1	52.34	0.0
CP034335_wMau	205751	1	50.04	0.0
CP034335_wMau	205801	1	46.4	0.0
CP034335_wMau	205851	1	43.38	0.0
CP034335_wMau	205901	1	37.24	0.0
CP034335_wMau	205951	1	39.28	0.0
CP034335_wMau	206001	1	43.82	0.0
CP034335_wMau	206051	1	44.54	0.0
CP034335_wMau	206101	path_RefSeq_WP_010081973	50.36	1.2
CP034335_wMau	206151	path_RefSeq_WP_010081973	52.08	3.8
CP034335_wMau	206201	path_RefSeq_WP_010081973	53.76	4.0
CP034335_wMau	206251	path_RefSeq_WP_010081973	51.54	3.94
CP034335_wMau	206301	path_RefSeq_WP_010081973	45.08	4.32
CP034335_wMau	206351	path_RefSeq_WP_010081973	51.5	8.84
CP034335_wMau	206401	path_RefSeq_WP_010081973	52.94	18.1
CP034335_wMau	206451	path_RefSeq_WP_010081973	50.28	26.52
CP034335_wMau	206501	path_RefSeq_WP_010081973	49.76	54.4
CP034335_wMau	206551	path_RefSeq_WP_010081973	51.06	95.08
CP034335_wMau	206601	path_RefSeq_WP_010081973	46.54	149.68
CP034335_wMau	206651	path_RefSeq_WP_010081973	41.16	247.14
CP034335_wMau	206701	path_RefSeq_WP_010081973	34.9	426.22
CP034335_wMau	206751	path_RefSeq_WP_010081973	35.74	742.1
CP034335_wMau	206801	path_RefSeq_WP_010081973	34.16	1224.42
CP034335_wMau	206851	path_RefSeq_WP_010081973	35.0	1627.54
CP034335_wMau	206901	path_RefSeq_WP_010081973	38.3	2218.8
CP034335_wMau	206951	phy_RefSeq_WP_010963122	41.66	2737.44
CP034335_wMau	207001	phy_RefSeq_WP_010963122	47.66	3126.5
CP034335_wMau	207051	phy_RefSeq_WP_010963122	50.3	3466.44
CP034335_wMau	207101	phy_RefSeq_WP_010963122	59.92	3675.02
CP034335_wMau	207151	phy_RefSeq_WP_010963122	68.02	3885.18
CP034335_wMau	207201	phy_RefSeq_WP_010963122	71.42	4019.68
CP034335_wMau	207251	phy_RefSeq_WP_010963122	69.76	4162.84
CP034335_wMau	207301	phy_RefSeq_WP_010963122	65.9	4244.08
CP034335_wMau	207351	phy_RefSeq_WP_010963122	61.88	4298.92
CP034335_wMau	207401	phy_RefSeq_WP_010963122	61.3	4469.2
CP034335_wMau	207451	phy_RefSeq_WP_010963122	57.64	4530.8
CP034335_wMau	207501	phy_RefSeq_WP_010963122	55.0	4565.9
CP034335_wMau	207551	phy_RefSeq_WP_010963122	44.16	4657.2
CP034335_wMau	207601	phy_RefSeq_WP_010963122	57.92	4915.08
CP034335_wMau	207651	phy_RefSeq_WP_010963122	68.24	4977.38
CP034335_wMau	207701	phy_RefSeq_WP_010963122	74.76	5003.18
CP034335_wMau	207751	phy_RefSeq_WP_010963122	74.28	4825.58
CP034335_wMau	207801	phy_RefSeq_WP_010963122	67.88	4648.4
CP034335_wMau	207851	phy_RefSeq_WP_010963122	72.5	4732.3
CP034335_wMau	207901	phy_RefSeq_WP_010963122	68.34	4838.52
CP034335_wMau	207951	phy_RefSeq_WP_010963122	71.4	5006.22
CP034335_wMau	208001	phy_RefSeq_WP_010963122	68.14	5216.0
CP034335_wMau	208051	phy_RefSeq_WP_010963122	70.68	5324.02
CP034335_wMau	208101	phy_RefSeq_WP_010963122	71.2	5131.48
CP034335_wMau	208151	phy_RefSeq_WP_010963122	71.32	4822.58
CP034335_wMau	208201	phy_RefSeq_WP_010963122	70.68	4237.28
CP034335_wMau	208251	phy_RefSeq_WP_010963122	68.96	3797.28
CP034335_wMau	208301	1	61.78	3450.2
CP034335_wMau	208351	1	57.74	3217.5
CP034335_wMau	208401	1	55.28	3089.26
CP034335_wMau	208451	phy_RefSeq_WP_006279919	54.18	3181.66
CP034335_wMau	208501	phy_RefSeq_WP_006279919	50.22	3264.86
CP034335_wMau	208551	phy_RefSeq_WP_006279919	51.04	3202.76
CP034335_wMau	208601	phy_RefSeq_WP_006279919	52.08	3213.82
CP034335_wMau	208651	phy_RefSeq_WP_006279919	55.76	3191.22
CP034335_wMau	208701	phy_RefSeq_WP_006279919	55.52	3277.5
CP034335_wMau	208751	phy_RefSeq_WP_010963123	59.26	3422.62
CP034335_wMau	208801	phy_RefSeq_WP_010963123	52.28	3432.46
CP034335_wMau	208851	phy_RefSeq_WP_010963123	47.5	3550.38
CP034335_wMau	208901	phy_RefSeq_WP_010963123	49.28	3730.52
CP034335_wMau	208951	phy_RefSeq_WP_010963123	47.64	3850.08
CP034335_wMau	209001	phy_RefSeq_WP_010963123	42.74	4005.74
CP034335_wMau	209051	phy_RefSeq_WP_010963123	45.86	4381.06
CP034335_wMau	209101	phy_RefSeq_WP_010963123	46.4	4655.94
CP034335_wMau	209151	phy_RefSeq_WP_010963123	52.62	4935.58
CP034335_wMau	209201	phy_RefSeq_WP_010963123	58.98	5185.68
CP034335_wMau	209251	phy_RefSeq_WP_010963123	57.24	5199.3
CP034335_wMau	209301	phy_RefSeq_WP_010963123	61.32	5227.66
CP034335_wMau	209351	phy_RefSeq_WP_010963123	57.8	5219.3
CP034335_wMau	209401	phy_RefSeq_WP_010963123	61.4	5069.88
CP034335_wMau	209451	phy_RefSeq_WP_010963123	53.48	4784.28
CP034335_wMau	209501	phy_RefSeq_WP_010963123	52.14	4619.6
CP034335_wMau	209551	phy_RefSeq_WP_010963123	56.76	4555.08
CP034335_wMau	209601	phy_RefSeq_WP_010963123	57.82	4527.18
CP034335_wMau	209651	phy_RefSeq_WP_010963123	63.22	4427.28
CP034335_wMau	209701	phy_RefSeq_WP_010963123	55.38	4235.66
CP034335_wMau	209751	phy_RefSeq_WP_010963123	53.82	3978.96
CP034335_wMau	209801	phy_RefSeq_WP_010963123	57.48	3609.76
CP034335_wMau	209851	phy_RefSeq_WP_010963123	57.12	3168.32
CP034335_wMau	209901	phy_RefSeq_WP_010963123	48.2	2620.08
CP034335_wMau	209951	phy_RefSeq_WP_010963123	47.58	2168.84
CP034335_wMau	210001	1	46.5	1616.22
CP034335_wMau	210051	1	42.22	1152.6
CP034335_wMau	210101	1	39.26	799.5
CP034335_wMau	210151	1	39.42	516.72
CP034335_wMau	210201	1	37.2	299.72
CP034335_wMau	210251	1	30.6	188.48
CP034335_wMau	210301	path_RefSeq_WP_010963124	34.54	104.34
CP034335_wMau	210351	path_RefSeq_WP_010963124	43.16	52.84
CP034335_wMau	210401	path_RefSeq_WP_010963124	45.2	32.7
CP034335_wMau	210451	path_RefSeq_WP_010963124	43.6	20.16
CP034335_wMau	210501	path_RefSeq_WP_010963124	43.94	6.98
CP034335_wMau	210551	path_RefSeq_WP_010963124	48.84	1.72
CP034335_wMau	210601	path_RefSeq_WP_010963124	50.66	0.06
CP034335_wMau	210651	path_RefSeq_WP_010963124	49.3	0.0
CP034335_wMau	210701	path_RefSeq_WP_010963124	43.74	1.38
CP034335_wMau	210751	path_RefSeq_WP_010963124	41.12	2.0
CP034335_wMau	210801	path_RefSeq_WP_010963124	38.66	2.44
CP034335_wMau	210851	path_RefSeq_WP_010963124	31.26	3.0
CP034335_wMau	210901	path_RefSeq_WP_010963124	31.18	3.0
CP034335_wMau	210951	path_RefSeq_WP_010963124	34.14	4.36
CP034335_wMau	211001	path_RefSeq_WP_010963124	35.56	4.22
CP034335_wMau	211051	path_RefSeq_WP_010963124	39.18	3.6
CP034335_wMau	211101	path_RefSeq_WP_010963124	35.98	4.0
CP034335_wMau	211151	path_RefSeq_WP_010963124	35.46	2.48
CP034335_wMau	211201	path_RefSeq_WP_010963124	35.66	0.16
CP034335_wMau	211251	path_RefSeq_WP_010963124	35.52	0.0
CP034335_wMau	211301	path_RefSeq_WP_010963124	34.88	0.0
CP034335_wMau	211351	path_RefSeq_WP_010963124	34.78	0.0
CP034335_wMau	211401	path_RefSeq_WP_010963124	35.44	0.0
CP034335_wMau	211451	path_RefSeq_WP_010963124	35.2	0.9
CP034335_wMau	211501	path_RefSeq_WP_010963124	34.14	2.02
CP034335_wMau	211551	path_RefSeq_WP_010963124	34.8	5.72
CP034335_wMau	211601	path_RefSeq_WP_010963124	40.48	9.2
CP034335_wMau	211651	path_RefSeq_WP_010963124	39.64	11.7
CP034335_wMau	211701	path_RefSeq_WP_010963124	39.66	13.62
CP034335_wMau	211751	path_RefSeq_WP_010963124	37.04	15.5
CP034335_wMau	211801	path_RefSeq_WP_010963124	33.62	14.68
CP034335_wMau	211851	path_RefSeq_WP_010963124	33.68	10.4
CP034335_wMau	211901	path_RefSeq_WP_010963124	37.6	8.92
CP034335_wMau	211951	path_RefSeq_WP_010963124	43.32	8.28
CP034335_wMau	212001	path_RefSeq_WP_010963124	45.4	7.12
CP034335_wMau	212051	path_RefSeq_WP_010963124	47.3	7.78
CP034335_wMau	212101	path_RefSeq_WP_010963124	47.38	8.0
CP034335_wMau	212151	path_RefSeq_WP_010963124	38.48	7.98
CP034335_wMau	212201	path_RefSeq_WP_010963124	40.02	4.36
CP034335_wMau	212251	path_RefSeq_WP_010963124	46.9	1.32
CP034335_wMau	212301	path_RefSeq_WP_010963124	49.92	0.0
CP034335_wMau	212351	path_RefSeq_WP_010963124	46.44	0.0
CP034335_wMau	212401	path_RefSeq_WP_010963124	48.66	0.0
CP034335_wMau	212451	path_RefSeq_WP_010963124	52.12	0.0
CP034335_wMau	212501	path_RefSeq_WP_010963124	47.8	0.0
CP034335_wMau	212551	1	35.1	0.0
CP034335_wMau	212601	1	32.68	0.0
CP034335_wMau	212651	1	38.92	0.0
CP034335_wMau	212701	1	41.72	0.0
CP034335_wMau	212751	1	40.02	0.0
CP034335_wMau	212801	1	41.44	0.18
CP034335_wMau	212851	1	42.28	1.0
CP034335_wMau	212901	1	40.64	2.92
CP034335_wMau	212951	1	45.38	3.28
CP034335_wMau	213001	1	42.14	4.0
CP034335_wMau	213051	0	40.26	3.44
CP034335_wMau	213101	0	39.06	1.78
CP034335_wMau	213151	1	29.34	1.0
CP034335_wMau	213201	1	27.28	0.32
CP034335_wMau	213251	1	33.44	0.0
CP034335_wMau	213301	1	40.72	0.0
CP034335_wMau	213351	1	43.62	0.0
CP034335_wMau	213401	1	52.64	0.0
CP034335_wMau	213451	1	64.88	0.48
CP034335_wMau	213501	1	65.56	2.0
CP034335_wMau	213551	1	58.86	2.0
CP034335_wMau	213601	1	56.02	2.0
CP034335_wMau	213651	1	46.24	2.0
CP034335_wMau	213701	path_RefSeq_WP_038228077	37.4	1.94
CP034335_wMau	213751	path_RefSeq_WP_038228077	37.34	0.2
CP034335_wMau	213801	path_RefSeq_WP_038228077	41.98	1.0
CP034335_wMau	213851	path_RefSeq_WP_038228077	38.48	1.0
CP034335_wMau	213901	path_RefSeq_WP_038228077	38.74	1.0
CP034335_wMau	213951	path_RefSeq_WP_038228077	42.78	1.0
CP034335_wMau	214001	path_RefSeq_WP_038228077	39.26	1.42
CP034335_wMau	214051	path_RefSeq_WP_038228077	39.76	1.88
CP034335_wMau	214101	path_RefSeq_WP_038228077	38.96	2.4
CP034335_wMau	214151	path_RefSeq_WP_038228077	40.52	4.26
CP034335_wMau	214201	path_RefSeq_WP_038228077	44.1	5.78
CP034335_wMau	214251	path_RefSeq_WP_038228077	47.38	8.52
CP034335_wMau	214301	path_RefSeq_WP_038228077	40.82	11.9
CP034335_wMau	214351	path_RefSeq_WP_038228077	42.1	16.04
CP034335_wMau	214401	path_RefSeq_WP_038228077	39.18	18.34
CP034335_wMau	214451	path_RefSeq_WP_038228077	36.7	19.92
CP034335_wMau	214501	path_RefSeq_WP_038228077	44.02	22.88
CP034335_wMau	214551	1	44.4	24.88
CP034335_wMau	214601	1	42.22	26.02
CP034335_wMau	214651	1	41.22	15.92
CP034335_wMau	214701	1	38.04	13.14
CP034335_wMau	214751	1	33.12	7.88
CP034335_wMau	214801	1	33.02	4.74
CP034335_wMau	214851	1	43.6	1.9
CP034335_wMau	214901	1	42.94	0.92
CP034335_wMau	214951	1	45.84	2.88
CP034335_wMau	215001	1	50.94	8.26
CP034335_wMau	215051	0	50.52	14.98
CP034335_wMau	215101	1	50.16	22.34
CP034335_wMau	215151	1	40.9	42.48
CP034335_wMau	215201	1	31.24	79.02
CP034335_wMau	215251	1	31.36	128.78
CP034335_wMau	215301	1	35.0	182.84
CP034335_wMau	215351	1	35.36	295.2
CP034335_wMau	215401	1	36.38	488.62
CP034335_wMau	215451	1	41.1	789.96
CP034335_wMau	215501	1	42.2	1212.06
CP034335_wMau	215551	1	42.9	1620.9
CP034335_wMau	215601	1	44.76	2136.44
CP034335_wMau	215651	path_RefSeq_WP_010082053	45.96	2566.1
CP034335_wMau	215701	path_RefSeq_WP_010082053	39.12	2990.42
CP034335_wMau	215751	path_RefSeq_WP_010082053	39.64	3353.9
CP034335_wMau	215801	path_RefSeq_WP_010082053	37.84	3622.36
CP034335_wMau	215851	path_RefSeq_WP_010082053	36.44	3869.72
CP034335_wMau	215901	path_RefSeq_WP_010082053	46.1	3979.56
CP034335_wMau	215951	path_RefSeq_WP_010082053	56.94	4033.72
CP034335_wMau	216001	path_RefSeq_WP_010082053	59.86	4103.08
CP034335_wMau	216051	path_RefSeq_WP_010082053	60.74	4137.04
CP034335_wMau	216101	path_RefSeq_WP_010082053	61.26	4037.98
CP034335_wMau	216151	path_RefSeq_WP_010082053	57.94	3949.8
CP034335_wMau	216201	path_RefSeq_WP_010082053	54.32	4048.5
CP034335_wMau	216251	path_RefSeq_WP_010082053	55.42	4138.1
CP034335_wMau	216301	path_RefSeq_WP_010082053	58.36	4180.04
CP034335_wMau	216351	path_RefSeq_WP_010082053	53.52	4024.52
CP034335_wMau	216401	path_RefSeq_WP_010082053	55.28	3979.56
CP034335_wMau	216451	path_RefSeq_WP_010082053	53.78	3758.1
CP034335_wMau	216501	path_RefSeq_WP_010082053	50.84	3319.78
CP034335_wMau	216551	path_RefSeq_WP_010082053	47.12	2914.0
CP034335_wMau	216601	path_RefSeq_WP_010082053	47.74	2367.96
CP034335_wMau	216651	path_RefSeq_WP_010082053	47.06	1893.7
CP034335_wMau	216701	1	44.46	1391.24
CP034335_wMau	216751	1	49.6	992.4
CP034335_wMau	216801	1	55.18	705.38
CP034335_wMau	216851	1	53.72	432.34
CP034335_wMau	216901	1	51.9	230.38
CP034335_wMau	216951	1	55.44	139.68
CP034335_wMau	217001	1	51.14	77.7
CP034335_wMau	217051	1	53.22	50.22
CP034335_wMau	217101	1	58.02	31.36
CP034335_wMau	217151	1	51.16	14.18
CP034335_wMau	217201	0	48.92	9.2
CP034335_wMau	217251	0	43.08	6.3
CP034335_wMau	217301	0	36.24	4.7
CP034335_wMau	217351	0	39.14	4.24
CP034335_wMau	217401	0	38.28	2.2
CP034335_wMau	217451	0	43.68	1.68
CP034335_wMau	217501	0	47.22	1.0
CP034335_wMau	217551	0	45.24	1.0
CP034335_wMau	217601	0	43.34	0.66
CP034335_wMau	217651	0	45.16	0.22
CP034335_wMau	217701	0	42.5	1.0
CP034335_wMau	217751	0	34.32	1.88
CP034335_wMau	217801	0	42.2	2.0
CP034335_wMau	217851	0	46.24	2.68
CP034335_wMau	217901	0	48.84	1.32
CP034335_wMau	217951	0	47.94	1.0
CP034335_wMau	218001	0	52.36	0.78
CP034335_wMau	218051	0	49.72	0.0
CP034335_wMau	218101	0	42.76	0.0
CP034335_wMau	218151	0	42.3	0.0
CP034335_wMau	218201	0	43.28	0.0
CP034335_wMau	218251	0	43.78	0.0
CP034335_wMau	218301	0	40.7	0.32
CP034335_wMau	218351	0	43.14	2.0
CP034335_wMau	218401	0	43.16	2.0
CP034335_wMau	218451	0	42.34	2.0
CP034335_wMau	218501	0	41.96	1.92
CP034335_wMau	218551	0	40.42	1.0
CP034335_wMau	218601	0	40.78	0.76
CP034335_wMau	218651	0	43.5	1.74
CP034335_wMau	218701	0	45.54	1.78
CP034335_wMau	218751	0	43.68	1.0
CP034335_wMau	218801	0	46.18	1.36
CP034335_wMau	218851	0	50.34	2.38
CP034335_wMau	218901	0	46.16	3.8
CP034335_wMau	218951	0	44.58	3.16
CP034335_wMau	219001	0	46.68	2.66
CP034335_wMau	219051	0	43.06	4.7
CP034335_wMau	219101	0	43.48	6.42
CP034335_wMau	219151	1	52.86	7.46
CP034335_wMau	219201	1	60.56	20.26
CP034335_wMau	219251	1	58.84	41.88
CP034335_wMau	219301	1	58.1	70.18
CP034335_wMau	219351	1	59.26	121.14
CP034335_wMau	219401	1	58.1	226.76
CP034335_wMau	219451	1	56.16	412.38
CP034335_wMau	219501	1	56.92	697.82
CP034335_wMau	219551	1	53.12	1092.62
CP034335_wMau	219601	1	56.4	1668.8
CP034335_wMau	219651	1	51.42	2294.48
CP034335_wMau	219701	phy_RefSeq_WP_006279761	49.22	3028.68
CP034335_wMau	219751	phy_RefSeq_WP_006279761	55.86	3879.56
CP034335_wMau	219801	phy_RefSeq_WP_006279761	58.74	4486.66
CP034335_wMau	219851	phy_RefSeq_WP_006279761	58.14	4807.66
CP034335_wMau	219901	phy_RefSeq_WP_006279761	52.02	4792.7
CP034335_wMau	219951	phy_RefSeq_WP_006279761	50.36	4674.0
CP034335_wMau	220001	phy_RefSeq_WP_006279761	52.58	4403.46
CP034335_wMau	220051	phy_RefSeq_WP_006279761	53.58	3938.06
CP034335_wMau	220101	phy_RefSeq_WP_006279761	52.42	3460.4
CP034335_wMau	220151	phy_RefSeq_WP_006279761	52.58	2771.74
CP034335_wMau	220201	1	47.88	2208.6
CP034335_wMau	220251	1	40.42	1706.62
CP034335_wMau	220301	1	35.72	1099.94
CP034335_wMau	220351	1	38.96	675.54
CP034335_wMau	220401	1	40.42	415.76
CP034335_wMau	220451	1	35.82	249.2
CP034335_wMau	220501	1	31.0	148.54
CP034335_wMau	220551	1	32.88	92.88
CP034335_wMau	220601	1	35.02	62.12
CP034335_wMau	220651	1	28.92	35.4
CP034335_wMau	220701	0	34.08	16.84
CP034335_wMau	220751	0	34.2	10.16
CP034335_wMau	220801	0	33.2	5.86
CP034335_wMau	220851	0	33.8	4.28
CP034335_wMau	220901	0	35.48	2.32
CP034335_wMau	220951	0	39.08	1.04
CP034335_wMau	221001	0	41.18	0.42
CP034335_wMau	221051	0	42.0	0.0
CP034335_wMau	221101	0	45.38	0.0
CP034335_wMau	221151	0	47.52	0.0
CP034335_wMau	221201	0	40.8	0.0
CP034335_wMau	221251	0	37.92	0.0
CP034335_wMau	221301	0	40.84	0.88
CP034335_wMau	221351	0	40.58	1.0
CP034335_wMau	221401	0	43.78	0.52
CP034335_wMau	221451	0	47.4	0.0
CP034335_wMau	221501	0	46.74	0.0
CP034335_wMau	221551	0	49.66	0.0
CP034335_wMau	221601	0	46.12	0.0
CP034335_wMau	221651	0	44.48	0.0
CP034335_wMau	221701	0	48.36	0.0
CP034335_wMau	221751	0	47.8	0.48
CP034335_wMau	221801	0	48.94	1.04
CP034335_wMau	221851	0	50.24	2.0
CP034335_wMau	221901	0	44.88	2.0
CP034335_wMau	221951	0	47.56	2.24
CP034335_wMau	222001	0	41.76	2.42
CP034335_wMau	222051	0	33.94	2.54
CP034335_wMau	222101	0	30.78	2.0
CP034335_wMau	222151	0	31.12	1.98
CP034335_wMau	222201	0	26.86	1.56
CP034335_wMau	222251	0	23.46	1.82
CP034335_wMau	222301	0	23.78	3.98
CP034335_wMau	222351	0	22.94	10.16
CP034335_wMau	222401	1	23.74	17.5
CP034335_wMau	222451	1	33.44	30.72
CP034335_wMau	222501	1	40.54	67.6
CP034335_wMau	222551	1	47.24	127.16
CP034335_wMau	222601	1	44.02	167.94
CP034335_wMau	222651	1	43.06	262.32
CP034335_wMau	222701	1	41.56	463.48
CP034335_wMau	222751	1	44.26	818.02
CP034335_wMau	222801	1	51.0	1375.92
CP034335_wMau	222851	1	50.52	1907.24
CP034335_wMau	222901	1	55.58	2528.4
CP034335_wMau	222951	phy_RefSeq_WP_010962365	62.4	3212.06
CP034335_wMau	223001	phy_RefSeq_WP_010962365	76.42	4045.66
CP034335_wMau	223051	phy_RefSeq_WP_010962365	73.88	4546.4
CP034335_wMau	223101	phy_RefSeq_WP_010962365	78.44	4764.18
CP034335_wMau	223151	phy_RefSeq_WP_010962365	79.46	4813.32
CP034335_wMau	223201	phy_RefSeq_WP_010962365	75.34	4708.06
CP034335_wMau	223251	phy_RefSeq_WP_010962365	68.9	4470.16
CP034335_wMau	223301	phy_RefSeq_WP_010962365	66.9	4266.3
CP034335_wMau	223351	phy_RefSeq_WP_010962365	63.56	4130.58
CP034335_wMau	223401	phy_RefSeq_WP_010962365	71.5	4018.82
CP034335_wMau	223451	phy_RefSeq_WP_010962365	74.38	4038.36
CP034335_wMau	223501	phy_RefSeq_WP_010962365	71.08	4015.12
CP034335_wMau	223551	phy_RefSeq_WP_010962365	68.8	4020.38
CP034335_wMau	223601	phy_RefSeq_WP_010962365	62.94	4009.54
CP034335_wMau	223651	phy_RefSeq_WP_010962365	64.48	3909.82
CP034335_wMau	223701	phy_RefSeq_WP_010962365	58.34	3756.44
CP034335_wMau	223751	phy_RefSeq_WP_010962365	57.58	3584.02
CP034335_wMau	223801	phy_RefSeq_WP_010962365	54.5	3581.14
CP034335_wMau	223851	phy_RefSeq_WP_010962365	42.92	3799.0
CP034335_wMau	223901	phy_RefSeq_WP_010962365	46.32	4176.74
CP034335_wMau	223951	phy_RefSeq_WP_010962365	47.84	4362.88
CP034335_wMau	224001	phy_RefSeq_WP_010962365	52.62	4641.78
