Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG5	coverage_lib_TE5
CP050521.1_FR3	323601	path_RefSeq_WP_010962817	11.54	70.8
CP050521.1_FR3	323651	path_RefSeq_WP_010962817	10.98	28.84
CP050521.1_FR3	323701	path_RefSeq_WP_010962817	9.72	7.86
CP050521.1_FR3	323751	1	7.26	1.2
CP050521.1_FR3	323801	1	8.26	0.0
CP050521.1_FR3	323851	1	6.76	2.04
CP050521.1_FR3	323901	1	6.1	3.0
CP050521.1_FR3	323951	1	6.46	3.0
CP050521.1_FR3	324001	1	4.48	3.0
CP050521.1_FR3	324051	1	4.22	2.64
CP050521.1_FR3	324101	1	2.02	0.0
CP050521.1_FR3	324151	1	4.52	0.0
CP050521.1_FR3	324201	1	6.04	0.0
CP050521.1_FR3	324251	0	7.08	0.0
CP050521.1_FR3	324301	0	6.32	0.0
CP050521.1_FR3	324351	0	6.9	0.0
CP050521.1_FR3	324401	0	6.22	0.0
CP050521.1_FR3	324451	0	6.94	1.74
CP050521.1_FR3	324501	0	8.58	3.0
CP050521.1_FR3	324551	0	6.98	0.78
CP050521.1_FR3	324601	0	7.98	0.0
CP050521.1_FR3	324651	0	8.4	0.0
CP050521.1_FR3	324701	0	8.72	0.0
CP050521.1_FR3	324751	0	6.32	0.0
CP050521.1_FR3	324801	0	3.88	0.0
CP050521.1_FR3	324851	0	3.5	0.0
CP050521.1_FR3	324901	0	3.0	0.0
CP050521.1_FR3	324951	0	5.22	0.0
CP050521.1_FR3	325001	0	8.58	0.0
CP050521.1_FR3	325051	0	8.34	0.0
CP050521.1_FR3	325101	0	8.72	0.0
CP050521.1_FR3	325151	0	8.68	0.0
CP050521.1_FR3	325201	0	10.74	0.0
CP050521.1_FR3	325251	0	9.44	0.0
CP050521.1_FR3	325301	0	7.66	0.0
CP050521.1_FR3	325351	0	7.68	0.0
CP050521.1_FR3	325401	0	8.52	0.0
CP050521.1_FR3	325451	0	8.22	0.0
CP050521.1_FR3	325501	0	7.96	0.0
CP050521.1_FR3	325551	0	7.94	0.0
CP050521.1_FR3	325601	0	7.24	0.0
CP050521.1_FR3	325651	0	7.44	0.08
CP050521.1_FR3	325701	0	6.44	1.0
CP050521.1_FR3	325751	0	8.0	1.2
CP050521.1_FR3	325801	0	8.2	2.6
CP050521.1_FR3	325851	0	9.2	3.4
CP050521.1_FR3	325901	0	7.92	3.0
CP050521.1_FR3	325951	0	6.2	2.54
CP050521.1_FR3	326001	0	8.52	2.44
CP050521.1_FR3	326051	0	9.84	3.88
CP050521.1_FR3	326101	0	9.06	2.0
CP050521.1_FR3	326151	0	8.42	0.56
CP050521.1_FR3	326201	0	9.14	0.0
CP050521.1_FR3	326251	0	9.32	0.0
CP050521.1_FR3	326301	0	11.94	0.0
CP050521.1_FR3	326351	0	13.74	0.0
CP050521.1_FR3	326401	0	14.0	0.0
CP050521.1_FR3	326451	0	13.56	0.58
CP050521.1_FR3	326501	0	11.44	1.0
CP050521.1_FR3	326551	0	10.28	0.98
CP050521.1_FR3	326601	0	11.44	0.2
CP050521.1_FR3	326651	1	10.9	0.0
CP050521.1_FR3	326701	1	9.7	1.06
CP050521.1_FR3	326751	1	12.26	14.2
CP050521.1_FR3	326801	1	15.1	32.74
CP050521.1_FR3	326851	1	16.76	77.94
CP050521.1_FR3	326901	1	13.52	155.82
CP050521.1_FR3	326951	1	12.5	277.56
CP050521.1_FR3	327001	1	17.5	575.08
CP050521.1_FR3	327051	1	19.3	1053.04
CP050521.1_FR3	327101	1	27.16	1973.22
CP050521.1_FR3	327151	1	34.4	2981.54
CP050521.1_FR3	327201	path_RefSeq_WP_010962893	31.16	3527.6
CP050521.1_FR3	327251	path_RefSeq_WP_010962893	32.68	3824.98
CP050521.1_FR3	327301	path_RefSeq_WP_010962893	25.2	3907.48
CP050521.1_FR3	327351	path_RefSeq_WP_010962893	21.02	3991.28
CP050521.1_FR3	327401	path_RefSeq_WP_010962893	15.54	3753.16
CP050521.1_FR3	327451	path_RefSeq_WP_010962893	15.16	3787.02
CP050521.1_FR3	327501	path_RefSeq_WP_010962893	17.32	3910.32
CP050521.1_FR3	327551	path_RefSeq_WP_010962893	14.7	4435.5
CP050521.1_FR3	327601	path_RefSeq_WP_010962893	13.8	4779.08
CP050521.1_FR3	327651	path_RefSeq_WP_010962893	15.0	5013.36
CP050521.1_FR3	327701	path_RefSeq_WP_010962893	17.1	5473.92
CP050521.1_FR3	327751	path_RefSeq_WP_010962893	18.74	5832.84
CP050521.1_FR3	327801	path_RefSeq_WP_010962893	20.14	6096.74
CP050521.1_FR3	327851	path_RefSeq_WP_010962893	18.5	6086.48
CP050521.1_FR3	327901	path_RefSeq_WP_010962893	17.94	5889.32
CP050521.1_FR3	327951	path_RefSeq_WP_010962893	21.22	5767.48
CP050521.1_FR3	328001	path_RefSeq_WP_010962893	21.84	5876.92
CP050521.1_FR3	328051	path_RefSeq_WP_010962893	20.92	5861.6
CP050521.1_FR3	328101	path_RefSeq_WP_010962893	23.52	5740.04
CP050521.1_FR3	328151	path_RefSeq_WP_010962893	32.5	6042.14
CP050521.1_FR3	328201	path_RefSeq_WP_010962893	34.18	5873.2
CP050521.1_FR3	328251	path_RefSeq_WP_010962893	37.96	5553.78
CP050521.1_FR3	328301	path_RefSeq_WP_010962893	35.04	5073.3
CP050521.1_FR3	328351	path_RefSeq_WP_010962893	26.12	4618.48
CP050521.1_FR3	328401	path_RefSeq_WP_010962893	20.42	4033.96
CP050521.1_FR3	328451	path_RefSeq_WP_010962893	21.18	3645.76
CP050521.1_FR3	328501	path_RefSeq_WP_010962893	18.5	3394.54
CP050521.1_FR3	328551	path_RefSeq_WP_010962893	17.42	2854.16
CP050521.1_FR3	328601	path_RefSeq_WP_010962893	12.16	2430.4
CP050521.1_FR3	328651	path_RefSeq_WP_010962893	9.8	1920.76
CP050521.1_FR3	328701	1	9.34	1338.32
CP050521.1_FR3	328751	1	8.42	887.28
CP050521.1_FR3	328801	1	7.32	469.82
CP050521.1_FR3	328851	1	7.76	203.94
CP050521.1_FR3	328901	1	9.76	92.76
CP050521.1_FR3	328951	1	9.08	45.96
CP050521.1_FR3	329001	1	7.9	26.84
CP050521.1_FR3	329051	1	7.56	27.04
CP050521.1_FR3	329101	1	9.28	24.52
CP050521.1_FR3	329151	1	9.28	40.42
CP050521.1_FR3	329201	0	12.02	69.66
CP050521.1_FR3	329251	0	9.16	56.18
CP050521.1_FR3	329301	0	8.0	34.4
CP050521.1_FR3	329351	0	7.88	24.68
CP050521.1_FR3	329401	0	9.14	13.42
CP050521.1_FR3	329451	0	8.78	8.9
CP050521.1_FR3	329501	0	12.26	0.32
CP050521.1_FR3	329551	0	14.92	0.0
CP050521.1_FR3	329601	0	15.3	0.0
CP050521.1_FR3	329651	0	15.0	0.0
CP050521.1_FR3	329701	1	15.26	0.0
CP050521.1_FR3	329751	1	16.34	0.0
CP050521.1_FR3	329801	1	12.8	0.0
CP050521.1_FR3	329851	1	9.68	0.0
CP050521.1_FR3	329901	1	11.44	0.0
CP050521.1_FR3	329951	1	12.74	0.0
CP050521.1_FR3	330001	1	12.78	0.0
CP050521.1_FR3	330051	1	11.66	0.0
CP050521.1_FR3	330101	1	12.36	0.0
CP050521.1_FR3	330151	1	10.44	0.0
CP050521.1_FR3	330201	1	10.64	1.48
CP050521.1_FR3	330251	path_RefSeq_WP_041582609	12.02	2.72
CP050521.1_FR3	330301	path_RefSeq_WP_041582609	11.34	4.0
CP050521.1_FR3	330351	path_RefSeq_WP_041582609	11.28	4.0
CP050521.1_FR3	330401	path_RefSeq_WP_041582609	10.12	3.4
CP050521.1_FR3	330451	path_RefSeq_WP_041582609	12.54	1.0
CP050521.1_FR3	330501	path_RefSeq_WP_041582609	13.78	0.44
CP050521.1_FR3	330551	path_RefSeq_WP_041582609	11.54	0.0
CP050521.1_FR3	330601	path_RefSeq_WP_041582609	11.36	0.0
CP050521.1_FR3	330651	path_RefSeq_WP_041582609	8.26	0.0
CP050521.1_FR3	330701	path_RefSeq_WP_041582609	7.3	0.0
CP050521.1_FR3	330751	path_RefSeq_WP_041582609	7.28	0.0
CP050521.1_FR3	330801	path_RefSeq_WP_041582609	7.94	0.0
CP050521.1_FR3	330851	path_RefSeq_WP_041582609	6.7	0.0
CP050521.1_FR3	330901	path_RefSeq_WP_041582609	7.08	0.0
CP050521.1_FR3	330951	path_RefSeq_WP_041582609	9.78	0.0
CP050521.1_FR3	331001	path_RefSeq_WP_041582609	10.52	0.0
CP050521.1_FR3	331051	1	10.54	0.0
CP050521.1_FR3	331101	1	9.74	0.0
CP050521.1_FR3	331151	path_RefSeq_WP_007549062	10.0	0.0
CP050521.1_FR3	331201	path_RefSeq_WP_007549062	8.62	0.0
CP050521.1_FR3	331251	path_RefSeq_WP_007549062	6.32	0.0
CP050521.1_FR3	331301	path_RefSeq_WP_007549062	8.5	0.0
CP050521.1_FR3	331351	path_RefSeq_WP_007549062	10.96	0.0
CP050521.1_FR3	331401	path_RefSeq_WP_007549062	12.22	0.0
CP050521.1_FR3	331451	path_RefSeq_WP_007549062	10.56	0.0
CP050521.1_FR3	331501	path_RefSeq_WP_007549062	8.84	0.0
CP050521.1_FR3	331551	path_RefSeq_WP_007549062	8.38	0.0
CP050521.1_FR3	331601	path_RefSeq_WP_007549062	8.22	0.0
CP050521.1_FR3	331651	path_RefSeq_WP_007549062	10.0	0.0
CP050521.1_FR3	331701	path_RefSeq_WP_007549062	9.08	1.76
CP050521.1_FR3	331751	path_RefSeq_WP_007549062	9.34	2.2
CP050521.1_FR3	331801	path_RefSeq_WP_007549062	10.44	4.52
CP050521.1_FR3	331851	path_RefSeq_WP_007549062	7.04	14.18
CP050521.1_FR3	331901	path_RefSeq_WP_007549062	5.38	27.0
CP050521.1_FR3	331951	path_RefSeq_WP_007549062	4.16	54.0
CP050521.1_FR3	332001	path_RefSeq_WP_007549062	5.9	93.12
CP050521.1_FR3	332051	path_RefSeq_WP_007549062	5.84	134.86
CP050521.1_FR3	332101	path_RefSeq_WP_007549062	4.0	152.32
CP050521.1_FR3	332151	path_RefSeq_WP_007549062	6.66	142.24
CP050521.1_FR3	332201	path_RefSeq_WP_007549062	8.0	120.28
CP050521.1_FR3	332251	path_RefSeq_WP_007549062	6.18	88.24
CP050521.1_FR3	332301	path_RefSeq_WP_007549062	4.78	35.86
CP050521.1_FR3	332351	path_RefSeq_WP_007549062	6.78	19.74
CP050521.1_FR3	332401	path_RefSeq_WP_007549062	8.0	7.0
CP050521.1_FR3	332451	1	6.58	3.24
CP050521.1_FR3	332501	path_RefSeq_WP_010962359	5.16	1.0
CP050521.1_FR3	332551	path_RefSeq_WP_010962359	5.1	0.86
CP050521.1_FR3	332601	path_RefSeq_WP_010962359	6.2	0.0
CP050521.1_FR3	332651	path_RefSeq_WP_010962359	6.42	0.0
CP050521.1_FR3	332701	path_RefSeq_WP_010962359	8.04	0.0
CP050521.1_FR3	332751	path_RefSeq_WP_010962359	12.12	0.0
CP050521.1_FR3	332801	path_RefSeq_WP_010962359	13.68	0.86
CP050521.1_FR3	332851	path_RefSeq_WP_010962359	12.56	1.0
CP050521.1_FR3	332901	path_RefSeq_WP_010962359	14.1	1.0
CP050521.1_FR3	332951	path_RefSeq_WP_010962359	11.76	1.0
CP050521.1_FR3	333001	path_RefSeq_WP_010962359	11.14	0.24
CP050521.1_FR3	333051	path_RefSeq_WP_010962359	8.66	0.0
CP050521.1_FR3	333101	path_RefSeq_WP_010962359	5.66	0.0
CP050521.1_FR3	333151	1	9.1	1.36
CP050521.1_FR3	333201	1	7.28	3.44
CP050521.1_FR3	333251	1	8.0	4.0
CP050521.1_FR3	333301	1	6.8	3.5
CP050521.1_FR3	333351	1	4.42	2.0
CP050521.1_FR3	333401	1	5.02	2.0
CP050521.1_FR3	333451	1	6.18	2.0
CP050521.1_FR3	333501	1	7.0	0.56
CP050521.1_FR3	333551	1	7.0	0.0
CP050521.1_FR3	333601	1	6.22	0.0
CP050521.1_FR3	333651	0	3.02	0.0
CP050521.1_FR3	333701	0	1.52	0.54
CP050521.1_FR3	333751	0	1.4	1.0
CP050521.1_FR3	333801	0	2.0	1.0
CP050521.1_FR3	333851	0	2.0	1.0
CP050521.1_FR3	333901	0	1.68	1.0
CP050521.1_FR3	333951	0	1.46	1.0
CP050521.1_FR3	334001	0	2.92	0.4
CP050521.1_FR3	334051	0	3.78	0.0
CP050521.1_FR3	334101	0	3.5	0.26
CP050521.1_FR3	334151	0	4.7	1.0
CP050521.1_FR3	334201	0	5.96	0.86
CP050521.1_FR3	334251	0	7.16	0.0
CP050521.1_FR3	334301	0	6.4	0.0
CP050521.1_FR3	334351	0	5.4	0.0
CP050521.1_FR3	334401	0	6.76	0.0
CP050521.1_FR3	334451	0	8.88	0.0
CP050521.1_FR3	334501	0	11.6	0.0
CP050521.1_FR3	334551	0	11.7	0.0
CP050521.1_FR3	334601	0	11.98	0.0
CP050521.1_FR3	334651	0	10.48	0.0
CP050521.1_FR3	334701	0	9.52	0.0
CP050521.1_FR3	334751	0	10.04	0.0
CP050521.1_FR3	334801	0	11.0	0.0
CP050521.1_FR3	334851	0	10.12	0.0
CP050521.1_FR3	334901	0	6.3	0.0
CP050521.1_FR3	334951	0	4.92	0.0
CP050521.1_FR3	335001	0	5.52	0.0
CP050521.1_FR3	335051	0	5.4	0.0
CP050521.1_FR3	335101	0	5.0	0.0
CP050521.1_FR3	335151	0	5.88	0.0
CP050521.1_FR3	335201	0	6.58	0.0
CP050521.1_FR3	335251	0	5.06	0.0
CP050521.1_FR3	335301	0	3.0	0.0
CP050521.1_FR3	335351	0	5.14	0.0
CP050521.1_FR3	335401	0	5.38	0.0
CP050521.1_FR3	335451	0	4.02	0.0
CP050521.1_FR3	335501	0	4.0	0.0
CP050521.1_FR3	335551	0	2.48	0.0
CP050521.1_FR3	335601	0	2.02	0.0
CP050521.1_FR3	335651	0	3.76	0.0
CP050521.1_FR3	335701	0	4.7	0.0
CP050521.1_FR3	335751	0	4.0	0.0
CP050521.1_FR3	335801	0	4.88	0.0
CP050521.1_FR3	335851	0	4.52	0.0
CP050521.1_FR3	335901	0	4.0	0.0
CP050521.1_FR3	335951	0	5.4	0.0
CP050521.1_FR3	336001	0	7.0	0.0
CP050521.1_FR3	336051	0	5.78	0.0
CP050521.1_FR3	336101	0	4.68	0.0
CP050521.1_FR3	336151	0	4.24	0.0
CP050521.1_FR3	336201	0	7.98	0.0
CP050521.1_FR3	336251	0	8.36	0.0
CP050521.1_FR3	336301	0	8.34	0.0
CP050521.1_FR3	336351	0	8.58	0.52
CP050521.1_FR3	336401	0	7.2	1.08
CP050521.1_FR3	336451	0	5.2	2.0
CP050521.1_FR3	336501	0	3.62	2.0
CP050521.1_FR3	336551	0	5.2	2.0
CP050521.1_FR3	336601	0	6.02	1.7
CP050521.1_FR3	336651	0	7.0	1.0
CP050521.1_FR3	336701	0	8.62	0.9
CP050521.1_FR3	336751	0	10.82	0.0
CP050521.1_FR3	336801	0	9.38	0.68
CP050521.1_FR3	336851	0	9.98	1.0
CP050521.1_FR3	336901	0	9.66	1.0
CP050521.1_FR3	336951	0	11.2	1.0
CP050521.1_FR3	337001	0	12.54	0.68
CP050521.1_FR3	337051	0	9.74	0.14
CP050521.1_FR3	337101	0	4.96	1.0
CP050521.1_FR3	337151	0	2.56	1.0
CP050521.1_FR3	337201	0	3.32	0.44
CP050521.1_FR3	337251	0	4.96	0.0
CP050521.1_FR3	337301	0	4.1	0.0
CP050521.1_FR3	337351	0	4.24	0.0
CP050521.1_FR3	337401	0	5.16	0.0
CP050521.1_FR3	337451	0	6.02	0.0
CP050521.1_FR3	337501	0	6.56	0.0
CP050521.1_FR3	337551	0	6.44	0.0
CP050521.1_FR3	337601	0	7.0	0.1
CP050521.1_FR3	337651	1	6.84	1.0
CP050521.1_FR3	337701	1	5.82	1.86
CP050521.1_FR3	337751	1	4.98	2.04
CP050521.1_FR3	337801	1	2.4	3.26
CP050521.1_FR3	337851	1	2.36	12.02
CP050521.1_FR3	337901	1	2.44	29.96
CP050521.1_FR3	337951	1	2.16	75.26
CP050521.1_FR3	338001	1	3.0	171.44
CP050521.1_FR3	338051	1	3.32	357.64
CP050521.1_FR3	338101	1	5.88	672.94
CP050521.1_FR3	338151	1	11.98	1052.26
CP050521.1_FR3	338201	spec_RefSeq_WP_010962646	16.64	1391.74
CP050521.1_FR3	338251	spec_RefSeq_WP_010962646	25.14	1750.76
CP050521.1_FR3	338301	spec_RefSeq_WP_010962646	24.94	1915.46
CP050521.1_FR3	338351	spec_RefSeq_WP_010962646	23.18	2062.34
CP050521.1_FR3	338401	spec_RefSeq_WP_010962646	22.3	2091.32
CP050521.1_FR3	338451	spec_RefSeq_WP_010962646	23.92	2156.06
CP050521.1_FR3	338501	spec_RefSeq_WP_010962646	23.54	2082.04
CP050521.1_FR3	338551	spec_RefSeq_WP_010962646	21.72	1902.48
CP050521.1_FR3	338601	spec_RefSeq_WP_010962646	20.3	1788.22
CP050521.1_FR3	338651	spec_RefSeq_WP_010962646	19.14	1542.62
CP050521.1_FR3	338701	spec_RefSeq_WP_010962646	17.04	1310.42
CP050521.1_FR3	338751	spec_RefSeq_WP_010962646	8.3	1075.54
CP050521.1_FR3	338801	spec_RefSeq_WP_010962646	5.06	932.18
CP050521.1_FR3	338851	spec_RefSeq_WP_010962646	5.02	941.34
CP050521.1_FR3	338901	spec_RefSeq_WP_010962646	5.62	1058.94
CP050521.1_FR3	338951	spec_RefSeq_WP_010962646	7.1	1271.62
CP050521.1_FR3	339001	spec_RefSeq_WP_010962646	8.64	1587.46
CP050521.1_FR3	339051	spec_RefSeq_WP_010962646	14.58	1930.54
CP050521.1_FR3	339101	spec_RefSeq_WP_010962646	20.26	2293.94
CP050521.1_FR3	339151	spec_RefSeq_WP_010962646	18.46	2472.32
CP050521.1_FR3	339201	spec_RefSeq_WP_010962646	20.82	2579.68
CP050521.1_FR3	339251	spec_RefSeq_WP_010962646	25.48	2492.8
CP050521.1_FR3	339301	spec_RefSeq_WP_010962646	25.22	2412.46
CP050521.1_FR3	339351	spec_RefSeq_WP_010962646	24.74	2158.9
CP050521.1_FR3	339401	spec_RefSeq_WP_010962646	19.98	2077.02
CP050521.1_FR3	339451	spec_RefSeq_WP_010962646	12.16	2026.46
CP050521.1_FR3	339501	spec_RefSeq_WP_010962646	12.88	2023.88
CP050521.1_FR3	339551	spec_RefSeq_WP_010962646	13.48	2217.46
CP050521.1_FR3	339601	spec_RefSeq_WP_010962646	18.52	2365.38
CP050521.1_FR3	339651	spec_RefSeq_WP_010962646	26.04	2698.28
CP050521.1_FR3	339701	spec_RefSeq_WP_010962646	30.14	2905.56
CP050521.1_FR3	339751	spec_RefSeq_WP_010962646	37.44	2869.08
CP050521.1_FR3	339801	spec_RefSeq_WP_010962646	36.6	2786.56
CP050521.1_FR3	339851	spec_RefSeq_WP_010962646	31.16	2584.42
CP050521.1_FR3	339901	spec_RefSeq_WP_010962646	29.34	2657.5
CP050521.1_FR3	339951	spec_RefSeq_WP_010962646	27.42	2868.14
CP050521.1_FR3	340001	spec_RefSeq_WP_010962646	30.12	3235.88
CP050521.1_FR3	340051	spec_RefSeq_WP_010962646	26.68	3696.2
CP050521.1_FR3	340101	path_RefSeq_WP_010963167	24.72	4212.46
CP050521.1_FR3	340151	path_RefSeq_WP_010963167	26.08	4467.56
CP050521.1_FR3	340201	path_RefSeq_WP_010963167	22.48	4837.18
CP050521.1_FR3	340251	path_RefSeq_WP_010963167	22.96	5297.46
CP050521.1_FR3	340301	path_RefSeq_WP_010963167	19.48	5230.86
CP050521.1_FR3	340351	path_RefSeq_WP_010963167	16.36	5130.12
CP050521.1_FR3	340401	path_RefSeq_WP_010963167	16.62	5250.4
CP050521.1_FR3	340451	path_RefSeq_WP_010963167	19.2	5115.14
CP050521.1_FR3	340501	path_RefSeq_WP_010963167	19.9	4627.02
CP050521.1_FR3	340551	path_RefSeq_WP_010963167	21.28	3829.82
CP050521.1_FR3	340601	1	24.48	2694.18
CP050521.1_FR3	340651	1	21.82	1736.94
CP050521.1_FR3	340701	1	17.14	938.48
CP050521.1_FR3	340751	1	14.64	420.5
CP050521.1_FR3	340801	1	13.4	152.68
CP050521.1_FR3	340851	1	11.94	70.9
CP050521.1_FR3	340901	1	8.98	35.46
CP050521.1_FR3	340951	1	7.2	13.32
CP050521.1_FR3	341001	1	5.26	5.84
CP050521.1_FR3	341051	1	5.02	2.0
CP050521.1_FR3	341101	1	9.0	0.46
CP050521.1_FR3	341151	1	15.24	1.62
CP050521.1_FR3	341201	1	13.3	2.0
CP050521.1_FR3	341251	1	12.04	2.0
CP050521.1_FR3	341301	1	12.22	2.0
CP050521.1_FR3	341351	1	10.0	0.08
CP050521.1_FR3	341401	1	8.46	0.0
CP050521.1_FR3	341451	1	6.96	0.0
CP050521.1_FR3	341501	1	7.52	0.0
CP050521.1_FR3	341551	1	4.84	0.0
CP050521.1_FR3	341601	path_RefSeq_WP_010082338	9.52	0.0
CP050521.1_FR3	341651	path_RefSeq_WP_010082338	15.32	0.0
CP050521.1_FR3	341701	path_RefSeq_WP_010082338	10.74	0.0
CP050521.1_FR3	341751	path_RefSeq_WP_010082338	6.12	0.0
CP050521.1_FR3	341801	path_RefSeq_WP_010082338	8.0	0.0
CP050521.1_FR3	341851	path_RefSeq_WP_010082338	7.48	0.0
CP050521.1_FR3	341901	path_RefSeq_WP_010082338	5.62	0.0
CP050521.1_FR3	341951	path_RefSeq_WP_010082338	7.46	0.0
CP050521.1_FR3	342001	path_RefSeq_WP_010082338	9.76	0.0
CP050521.1_FR3	342051	path_RefSeq_WP_010082338	11.0	0.0
CP050521.1_FR3	342101	path_RefSeq_WP_010082338	8.6	0.0
CP050521.1_FR3	342151	path_RefSeq_WP_010082338	8.1	0.0
CP050521.1_FR3	342201	path_RefSeq_WP_010082338	9.94	0.0
CP050521.1_FR3	342251	path_RefSeq_WP_010082338	8.86	0.0
CP050521.1_FR3	342301	path_RefSeq_WP_010082338	6.78	0.8
CP050521.1_FR3	342351	path_RefSeq_WP_010082338	3.74	1.0
CP050521.1_FR3	342401	path_RefSeq_WP_010082338	3.88	0.1
CP050521.1_FR3	342451	path_RefSeq_WP_010082338	6.1	0.0
CP050521.1_FR3	342501	path_RefSeq_WP_010082338	6.98	0.0
CP050521.1_FR3	342551	path_RefSeq_WP_010082338	6.74	0.0
CP050521.1_FR3	342601	1	9.2	0.52
CP050521.1_FR3	342651	1	11.74	2.0
CP050521.1_FR3	342701	1	12.6	2.0
CP050521.1_FR3	342751	1	11.56	2.02
CP050521.1_FR3	342801	1	13.84	3.0
CP050521.1_FR3	342851	1	11.58	2.4
CP050521.1_FR3	342901	1	7.88	0.0
CP050521.1_FR3	342951	1	7.96	0.0
CP050521.1_FR3	343001	1	11.04	0.0
CP050521.1_FR3	343051	1	11.46	0.0
CP050521.1_FR3	343101	0	9.16	0.0
CP050521.1_FR3	343151	0	7.62	0.92
CP050521.1_FR3	343201	0	5.58	2.0
CP050521.1_FR3	343251	0	5.62	2.0
CP050521.1_FR3	343301	0	4.16	1.48
CP050521.1_FR3	343351	0	5.36	0.12
CP050521.1_FR3	343401	0	6.0	0.0
CP050521.1_FR3	343451	0	5.52	0.0
CP050521.1_FR3	343501	0	6.74	0.0
CP050521.1_FR3	343551	1	8.2	0.0
CP050521.1_FR3	343601	1	7.82	0.0
CP050521.1_FR3	343651	1	8.02	2.98
CP050521.1_FR3	343701	1	9.14	13.18
CP050521.1_FR3	343751	1	6.2	31.5
CP050521.1_FR3	343801	1	4.0	62.9
CP050521.1_FR3	343851	1	4.42	115.66
CP050521.1_FR3	343901	1	4.36	279.52
CP050521.1_FR3	343951	1	8.4	642.12
CP050521.1_FR3	344001	1	8.5	1168.0
CP050521.1_FR3	344051	1	8.54	1712.5
CP050521.1_FR3	344101	path_RefSeq_WP_010962895	11.66	2530.8
CP050521.1_FR3	344151	path_RefSeq_WP_010962895	11.76	3279.3
CP050521.1_FR3	344201	path_RefSeq_WP_010962895	11.94	3835.3
CP050521.1_FR3	344251	path_RefSeq_WP_010962895	14.48	4272.3
CP050521.1_FR3	344301	path_RefSeq_WP_010962895	19.28	4457.84
CP050521.1_FR3	344351	path_RefSeq_WP_010962895	30.64	4347.02
CP050521.1_FR3	344401	path_RefSeq_WP_010962895	32.38	4172.7
CP050521.1_FR3	344451	path_RefSeq_WP_010962895	33.88	4146.76
CP050521.1_FR3	344501	path_RefSeq_WP_010962895	27.9	3914.46
CP050521.1_FR3	344551	path_RefSeq_WP_010962895	26.64	3731.14
CP050521.1_FR3	344601	path_RefSeq_WP_010962895	23.26	3736.9
CP050521.1_FR3	344651	path_RefSeq_WP_010962895	27.68	3988.36
CP050521.1_FR3	344701	path_RefSeq_WP_010962895	30.78	4074.44
CP050521.1_FR3	344751	path_RefSeq_WP_010962895	29.04	3828.2
CP050521.1_FR3	344801	path_RefSeq_WP_010962895	24.44	3550.42
CP050521.1_FR3	344851	path_RefSeq_WP_010962895	21.46	2786.82
CP050521.1_FR3	344901	1	19.62	2014.38
CP050521.1_FR3	344951	1	13.88	1245.2
CP050521.1_FR3	345001	1	15.64	553.56
CP050521.1_FR3	345051	1	10.24	267.12
CP050521.1_FR3	345101	1	10.98	126.72
CP050521.1_FR3	345151	1	11.38	57.54
CP050521.1_FR3	345201	1	9.2	26.22
CP050521.1_FR3	345251	1	7.14	11.54
CP050521.1_FR3	345301	1	3.64	3.92
CP050521.1_FR3	345351	1	5.18	0.24
CP050521.1_FR3	345401	0	6.1	0.0
CP050521.1_FR3	345451	0	6.9	0.0
CP050521.1_FR3	345501	0	6.12	0.0
CP050521.1_FR3	345551	0	4.72	0.0
CP050521.1_FR3	345601	0	5.72	0.0
CP050521.1_FR3	345651	0	8.26	0.0
CP050521.1_FR3	345701	0	8.28	0.04
CP050521.1_FR3	345751	0	6.88	4.72
CP050521.1_FR3	345801	1	8.82	8.34
CP050521.1_FR3	345851	1	11.18	12.32
CP050521.1_FR3	345901	1	13.84	18.26
CP050521.1_FR3	345951	1	15.1	37.48
CP050521.1_FR3	346001	1	13.12	83.34
CP050521.1_FR3	346051	1	12.36	179.44
CP050521.1_FR3	346101	1	10.06	406.04
CP050521.1_FR3	346151	1	11.52	706.5
CP050521.1_FR3	346201	1	18.04	1297.6
CP050521.1_FR3	346251	1	21.04	1977.8
CP050521.1_FR3	346301	1	29.98	2740.92
CP050521.1_FR3	346351	path_RefSeq_WP_010082408	31.56	3304.84
CP050521.1_FR3	346401	path_RefSeq_WP_010082408	29.86	3594.64
CP050521.1_FR3	346451	path_RefSeq_WP_010082408	23.54	3697.64
CP050521.1_FR3	346501	path_RefSeq_WP_010082408	20.04	3505.02
CP050521.1_FR3	346551	path_RefSeq_WP_010082408	15.82	3211.68
CP050521.1_FR3	346601	path_RefSeq_WP_010082408	17.2	2949.18
CP050521.1_FR3	346651	path_RefSeq_WP_010082408	16.38	2875.44
CP050521.1_FR3	346701	path_RefSeq_WP_010082408	18.08	2769.92
CP050521.1_FR3	346751	path_RefSeq_WP_010082408	17.2	2800.82
CP050521.1_FR3	346801	path_RefSeq_WP_010082408	17.64	2866.46
CP050521.1_FR3	346851	path_RefSeq_WP_010082408	19.96	2871.48
CP050521.1_FR3	346901	path_RefSeq_WP_010082408	17.98	2798.92
CP050521.1_FR3	346951	path_RefSeq_WP_010082408	21.8	2811.22
CP050521.1_FR3	347001	path_RefSeq_WP_010082408	20.08	3006.48
CP050521.1_FR3	347051	path_RefSeq_WP_010082408	24.64	3362.9
CP050521.1_FR3	347101	path_RefSeq_WP_010082408	26.72	3626.3
CP050521.1_FR3	347151	path_RefSeq_WP_010082408	28.56	3821.2
