Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG6	coverage_lib_TE6
ALWU01000001.1	482701	0	0.0	0.0
ALWU01000001.1	482751	0	0.0	0.0
ALWU01000001.1	482801	0	0.0	0.0
ALWU01000001.1	482851	0	0.0	0.0
ALWU01000001.1	482901	0	0.0	0.0
ALWU01000001.1	482951	0	0.0	0.0
ALWU01000001.1	483001	0	0.0	0.0
ALWU01000001.1	483051	0	0.0	0.0
ALWU01000001.1	483101	0	0.0	0.0
ALWU01000001.1	483151	0	0.0	0.0
ALWU01000001.1	483201	0	0.0	0.0
ALWU01000001.1	483251	0	0.0	0.0
ALWU01000001.1	483301	0	0.0	0.0
ALWU01000001.1	483351	0	0.0	0.0
ALWU01000001.1	483401	0	0.0	0.0
ALWU01000001.1	483451	0	0.0	0.0
ALWU01000001.1	483501	0	0.0	0.0
ALWU01000001.1	483551	0	0.0	0.0
ALWU01000001.1	483601	0	0.0	0.0
ALWU01000001.1	483651	0	0.0	0.0
ALWU01000001.1	483701	0	0.0	0.0
ALWU01000001.1	483751	0	0.0	0.0
ALWU01000001.1	483801	0	0.0	0.0
ALWU01000001.1	483851	0	0.0	0.0
ALWU01000001.1	483901	0	0.0	0.96
ALWU01000001.1	483951	0	0.0	4.0
ALWU01000001.1	484001	0	0.0	4.0
ALWU01000001.1	484051	0	0.0	4.22
ALWU01000001.1	484101	0	0.0	2.52
ALWU01000001.1	484151	0	0.0	4.96
ALWU01000001.1	484201	0	0.0	6.86
ALWU01000001.1	484251	0	0.0	8.78
ALWU01000001.1	484301	0	0.0	14.08
ALWU01000001.1	484351	0	0.4	17.86
ALWU01000001.1	484401	0	2.0	17.08
ALWU01000001.1	484451	0	2.0	11.18
ALWU01000001.1	484501	0	2.0	7.08
ALWU01000001.1	484551	0	0.52	4.5
ALWU01000001.1	484601	0	0.0	2.8
ALWU01000001.1	484651	0	0.0	0.64
ALWU01000001.1	484701	0	0.0	0.0
ALWU01000001.1	484751	0	0.0	0.0
ALWU01000001.1	484801	0	0.0	0.0
ALWU01000001.1	484851	0	0.0	0.0
ALWU01000001.1	484901	0	0.0	0.0
ALWU01000001.1	484951	0	0.0	0.0
ALWU01000001.1	485001	0	0.0	0.0
ALWU01000001.1	485051	1	0.0	0.0
ALWU01000001.1	485101	1	0.0	0.0
ALWU01000001.1	485151	1	0.0	0.0
ALWU01000001.1	485201	1	0.0	0.0
ALWU01000001.1	485251	1	0.0	0.14
ALWU01000001.1	485301	1	0.0	6.74
ALWU01000001.1	485351	1	0.0	29.36
ALWU01000001.1	485401	1	0.0	61.82
ALWU01000001.1	485451	1	0.0	117.78
ALWU01000001.1	485501	1	0.0	233.18
ALWU01000001.1	485551	1	0.0	435.98
ALWU01000001.1	485601	phy_RefSeq_WP_010082499	0.0	681.72
ALWU01000001.1	485651	phy_RefSeq_WP_010082499	0.0	835.44
ALWU01000001.1	485701	phy_RefSeq_WP_010082499	0.0	981.82
ALWU01000001.1	485751	phy_RefSeq_WP_010082499	0.0	1010.86
ALWU01000001.1	485801	phy_RefSeq_WP_010082499	0.0	964.46
ALWU01000001.1	485851	phy_RefSeq_WP_010082499	0.0	921.12
ALWU01000001.1	485901	phy_RefSeq_WP_010082499	0.0	907.64
ALWU01000001.1	485951	phy_RefSeq_WP_010082499	0.0	925.34
ALWU01000001.1	486001	phy_RefSeq_WP_010082499	0.0	899.0
ALWU01000001.1	486051	phy_RefSeq_WP_010082499	0.0	829.36
ALWU01000001.1	486101	phy_RefSeq_WP_010082499	0.0	698.06
ALWU01000001.1	486151	phy_RefSeq_WP_010082499	1.6	549.04
ALWU01000001.1	486201	phy_RefSeq_WP_010082499	2.0	362.62
ALWU01000001.1	486251	1	2.0	198.68
ALWU01000001.1	486301	1	0.96	86.64
ALWU01000001.1	486351	1	0.0	28.52
ALWU01000001.1	486401	1	0.0	13.8
ALWU01000001.1	486451	1	0.0	3.98
ALWU01000001.1	486501	1	0.0	1.4
ALWU01000001.1	486551	1	0.0	0.46
ALWU01000001.1	486601	1	0.0	0.0
ALWU01000001.1	486651	1	0.0	0.0
ALWU01000001.1	486701	1	0.0	0.0
ALWU01000001.1	486751	0	0.0	0.0
ALWU01000001.1	486801	0	0.0	0.0
ALWU01000001.1	486851	0	0.0	0.0
ALWU01000001.1	486901	0	0.0	0.0
ALWU01000001.1	486951	0	0.48	0.0
ALWU01000001.1	487001	0	1.0	0.0
ALWU01000001.1	487051	0	1.0	0.0
ALWU01000001.1	487101	1	1.0	0.0
ALWU01000001.1	487151	1	1.0	0.0
ALWU01000001.1	487201	1	1.0	0.0
ALWU01000001.1	487251	1	1.16	0.0
ALWU01000001.1	487301	1	1.0	0.0
ALWU01000001.1	487351	1	1.0	0.0
ALWU01000001.1	487401	1	0.34	0.0
ALWU01000001.1	487451	1	0.0	0.0
ALWU01000001.1	487501	1	0.0	0.0
ALWU01000001.1	487551	1	0.0	0.0
ALWU01000001.1	487601	1	0.0	0.0
ALWU01000001.1	487651	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	487701	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	487751	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	487801	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	487851	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	487901	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	487951	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	488001	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	488051	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	488101	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	488151	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	488201	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	488251	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	488301	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	488351	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	488401	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	488451	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	488501	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	488551	path_RefSeq_WP_012673218	0.64	0.0
ALWU01000001.1	488601	path_RefSeq_WP_012673218	2.16	0.0
ALWU01000001.1	488651	path_RefSeq_WP_012673218	4.0	0.0
ALWU01000001.1	488701	path_RefSeq_WP_012673218	4.0	0.0
ALWU01000001.1	488751	path_RefSeq_WP_012673218	4.0	0.0
ALWU01000001.1	488801	path_RefSeq_WP_012673218	0.76	0.0
ALWU01000001.1	488851	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	488901	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	488951	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	489001	path_RefSeq_WP_012673218	0.0	0.0
ALWU01000001.1	489051	1	0.0	0.0
ALWU01000001.1	489101	1	0.0	0.0
ALWU01000001.1	489151	1	0.0	0.0
ALWU01000001.1	489201	1	0.0	0.16
ALWU01000001.1	489251	1	0.0	1.0
ALWU01000001.1	489301	1	0.0	0.9
ALWU01000001.1	489351	1	0.0	2.0
ALWU01000001.1	489401	1	0.0	2.68
ALWU01000001.1	489451	1	0.0	4.2
ALWU01000001.1	489501	1	0.0	8.1
ALWU01000001.1	489551	1	0.0	17.48
ALWU01000001.1	489601	1	0.0	37.54
ALWU01000001.1	489651	1	0.0	77.4
ALWU01000001.1	489701	1	0.0	118.16
ALWU01000001.1	489751	1	0.0	220.2
ALWU01000001.1	489801	phy_RefSeq_WP_010962317	0.0	352.34
ALWU01000001.1	489851	phy_RefSeq_WP_010962317	0.0	473.1
ALWU01000001.1	489901	phy_RefSeq_WP_010962317	0.0	604.56
ALWU01000001.1	489951	phy_RefSeq_WP_010962317	0.0	686.7
ALWU01000001.1	490001	phy_RefSeq_WP_010962317	0.0	698.4
ALWU01000001.1	490051	phy_RefSeq_WP_010962317	0.0	665.18
ALWU01000001.1	490101	phy_RefSeq_WP_010962317	0.0	649.06
ALWU01000001.1	490151	phy_RefSeq_WP_010962317	0.0	614.18
ALWU01000001.1	490201	phy_RefSeq_WP_010962317	0.0	577.86
ALWU01000001.1	490251	phy_RefSeq_WP_010962317	0.0	588.88
ALWU01000001.1	490301	phy_RefSeq_WP_010962317	0.0	612.24
ALWU01000001.1	490351	phy_RefSeq_WP_010962317	0.0	631.06
ALWU01000001.1	490401	phy_RefSeq_WP_010962317	0.0	734.48
ALWU01000001.1	490451	phy_RefSeq_WP_010962317	0.0	842.46
ALWU01000001.1	490501	phy_RefSeq_WP_010962317	0.0	856.58
ALWU01000001.1	490551	phy_RefSeq_WP_010962317	0.0	799.42
ALWU01000001.1	490601	phy_RefSeq_WP_010962317	0.0	809.3
ALWU01000001.1	490651	phy_RefSeq_WP_010962317	0.0	830.6
ALWU01000001.1	490701	phy_RefSeq_WP_010962317	0.0	839.4
ALWU01000001.1	490751	phy_RefSeq_WP_010962317	0.0	856.96
ALWU01000001.1	490801	phy_RefSeq_WP_010962317	0.0	849.9
ALWU01000001.1	490851	phy_RefSeq_WP_010962317	0.0	820.06
ALWU01000001.1	490901	phy_RefSeq_WP_010962317	0.0	693.76
ALWU01000001.1	490951	phy_RefSeq_WP_010962317	0.0	500.5
ALWU01000001.1	491001	phy_RefSeq_WP_010962317	0.0	403.46
ALWU01000001.1	491051	1	0.0	319.64
ALWU01000001.1	491101	1	0.0	176.26
ALWU01000001.1	491151	1	0.0	72.56
ALWU01000001.1	491201	1	0.0	35.7
ALWU01000001.1	491251	1	0.0	10.14
ALWU01000001.1	491301	1	0.0	3.76
ALWU01000001.1	491351	1	0.0	0.38
ALWU01000001.1	491401	1	0.0	0.0
ALWU01000001.1	491451	1	0.0	0.0
ALWU01000001.1	491501	1	0.0	0.0
ALWU01000001.1	491551	0	0.0	0.0
ALWU01000001.1	491601	0	0.0	0.0
ALWU01000001.1	491651	0	0.0	0.0
ALWU01000001.1	491701	0	0.0	0.0
ALWU01000001.1	491751	0	1.2	0.0
ALWU01000001.1	491801	0	2.0	0.0
ALWU01000001.1	491851	0	3.84	0.0
ALWU01000001.1	491901	0	3.52	0.0
ALWU01000001.1	491951	0	2.0	0.0
ALWU01000001.1	492001	0	2.0	0.0
ALWU01000001.1	492051	0	1.44	0.0
ALWU01000001.1	492101	0	1.8	0.0
ALWU01000001.1	492151	0	2.0	0.0
ALWU01000001.1	492201	0	2.0	0.0
ALWU01000001.1	492251	0	2.0	0.0
ALWU01000001.1	492301	0	1.56	0.0
ALWU01000001.1	492351	0	0.0	0.0
ALWU01000001.1	492401	0	0.0	0.0
ALWU01000001.1	492451	0	0.0	0.0
ALWU01000001.1	492501	0	0.0	0.0
ALWU01000001.1	492551	0	0.0	0.0
ALWU01000001.1	492601	0	0.0	0.0
ALWU01000001.1	492651	0	0.0	0.0
ALWU01000001.1	492701	0	0.0	0.0
ALWU01000001.1	492751	0	0.0	0.0
ALWU01000001.1	492801	0	0.0	0.0
ALWU01000001.1	492851	0	0.0	0.0
ALWU01000001.1	492901	0	0.0	0.0
ALWU01000001.1	492951	0	0.0	0.0
ALWU01000001.1	493001	0	0.0	0.0
ALWU01000001.1	493051	0	0.0	0.0
ALWU01000001.1	493101	0	0.0	0.0
ALWU01000001.1	493151	0	0.0	0.0
ALWU01000001.1	493201	0	0.1	0.0
ALWU01000001.1	493251	0	1.0	0.0
ALWU01000001.1	493301	0	1.0	0.0
ALWU01000001.1	493351	0	1.78	0.0
ALWU01000001.1	493401	0	3.68	0.0
ALWU01000001.1	493451	0	6.0	0.0
ALWU01000001.1	493501	0	5.8	0.0
ALWU01000001.1	493551	0	5.0	0.0
ALWU01000001.1	493601	0	2.88	0.0
ALWU01000001.1	493651	0	0.22	0.0
ALWU01000001.1	493701	0	0.36	0.0
ALWU01000001.1	493751	0	1.0	0.0
ALWU01000001.1	493801	0	1.78	0.0
ALWU01000001.1	493851	0	2.48	0.0
ALWU01000001.1	493901	0	3.0	0.0
ALWU01000001.1	493951	0	2.02	0.0
ALWU01000001.1	494001	0	2.0	0.0
ALWU01000001.1	494051	0	0.56	0.0
ALWU01000001.1	494101	0	0.02	0.0
ALWU01000001.1	494151	0	1.0	0.0
ALWU01000001.1	494201	0	1.0	0.0
ALWU01000001.1	494251	0	0.24	0.0
ALWU01000001.1	494301	0	0.0	0.0
ALWU01000001.1	494351	0	0.0	0.0
ALWU01000001.1	494401	0	0.0	0.0
ALWU01000001.1	494451	0	0.0	0.0
ALWU01000001.1	494501	0	0.0	0.0
ALWU01000001.1	494551	0	0.0	0.0
ALWU01000001.1	494601	0	0.0	0.0
ALWU01000001.1	494651	0	0.0	0.0
ALWU01000001.1	494701	0	0.0	0.0
ALWU01000001.1	494751	0	0.0	0.0
ALWU01000001.1	494801	0	0.0	0.0
ALWU01000001.1	494851	0	0.0	0.0
ALWU01000001.1	494901	0	0.0	0.0
ALWU01000001.1	494951	0	0.0	0.98
ALWU01000001.1	495001	0	0.0	7.0
ALWU01000001.1	495051	0	0.0	6.72
ALWU01000001.1	495101	0	0.0	7.42
ALWU01000001.1	495151	0	0.0	8.0
ALWU01000001.1	495201	0	0.0	4.9
ALWU01000001.1	495251	0	0.0	1.0
ALWU01000001.1	495301	0	0.0	0.62
ALWU01000001.1	495351	0	0.0	0.0
ALWU01000001.1	495401	0	0.0	0.0
ALWU01000001.1	495451	0	1.92	0.0
ALWU01000001.1	495501	0	2.0	0.0
ALWU01000001.1	495551	0	1.68	0.0
ALWU01000001.1	495601	0	0.0	0.0
ALWU01000001.1	495651	0	0.0	0.0
ALWU01000001.1	495701	0	0.0	0.0
ALWU01000001.1	495751	0	0.0	0.0
ALWU01000001.1	495801	0	0.0	0.0
ALWU01000001.1	495851	0	0.0	0.0
ALWU01000001.1	495901	0	0.0	0.0
ALWU01000001.1	495951	0	0.0	0.0
ALWU01000001.1	496001	0	0.0	0.0
ALWU01000001.1	496051	0	0.0	0.0
ALWU01000001.1	496101	0	0.0	0.0
ALWU01000001.1	496151	0	0.0	0.0
ALWU01000001.1	496201	0	0.0	0.0
ALWU01000001.1	496251	0	0.0	0.0
ALWU01000001.1	496301	0	0.0	0.0
ALWU01000001.1	496351	0	0.0	0.0
ALWU01000001.1	496401	0	0.0	0.0
ALWU01000001.1	496451	0	0.0	0.0
ALWU01000001.1	496501	0	0.88	0.0
ALWU01000001.1	496551	0	1.66	0.0
ALWU01000001.1	496601	0	2.0	0.0
ALWU01000001.1	496651	0	2.0	0.0
ALWU01000001.1	496701	0	1.8	0.0
ALWU01000001.1	496751	0	0.0	0.0
ALWU01000001.1	496801	0	0.0	0.0
ALWU01000001.1	496851	0	0.68	0.0
ALWU01000001.1	496901	0	2.0	0.0
ALWU01000001.1	496951	0	2.0	0.12
ALWU01000001.1	497001	0	2.0	2.0
ALWU01000001.1	497051	0	1.0	5.9
ALWU01000001.1	497101	0	1.0	12.86
ALWU01000001.1	497151	0	1.3	19.44
ALWU01000001.1	497201	0	2.0	30.26
ALWU01000001.1	497251	0	2.0	34.34
ALWU01000001.1	497301	0	2.0	32.02
ALWU01000001.1	497351	0	1.92	5.42
ALWU01000001.1	497401	0	0.26	0.0
ALWU01000001.1	497451	0	0.0	0.0
ALWU01000001.1	497501	0	0.0	0.0
ALWU01000001.1	497551	0	0.0	0.0
ALWU01000001.1	497601	0	0.0	0.0
ALWU01000001.1	497651	0	0.0	0.0
ALWU01000001.1	497701	0	0.0	0.0
ALWU01000001.1	497751	0	0.0	0.0
ALWU01000001.1	497801	0	0.0	0.0
ALWU01000001.1	497851	0	0.72	0.0
ALWU01000001.1	497901	0	1.0	0.0
ALWU01000001.1	497951	0	1.0	0.0
ALWU01000001.1	498001	0	2.0	0.0
ALWU01000001.1	498051	0	2.0	0.0
ALWU01000001.1	498101	0	1.08	0.0
ALWU01000001.1	498151	0	0.0	0.0
ALWU01000001.1	498201	0	0.0	0.0
ALWU01000001.1	498251	0	0.0	0.0
ALWU01000001.1	498301	0	0.0	0.0
ALWU01000001.1	498351	0	0.0	0.0
ALWU01000001.1	498401	0	0.0	0.0
ALWU01000001.1	498451	0	0.0	0.0
ALWU01000001.1	498501	0	0.0	0.0
ALWU01000001.1	498551	0	0.0	0.0
ALWU01000001.1	498601	0	0.0	0.0
ALWU01000001.1	498651	0	0.0	0.0
ALWU01000001.1	498701	0	0.0	0.0
ALWU01000001.1	498751	0	0.66	0.0
ALWU01000001.1	498801	0	1.0	0.0
ALWU01000001.1	498851	0	1.0	0.0
ALWU01000001.1	498901	0	1.0	0.0
ALWU01000001.1	498951	0	1.0	0.0
ALWU01000001.1	499001	0	1.0	0.0
ALWU01000001.1	499051	0	0.34	0.0
ALWU01000001.1	499101	0	0.7	0.0
ALWU01000001.1	499151	0	1.0	0.0
ALWU01000001.1	499201	0	0.3	0.0
ALWU01000001.1	499251	0	0.9	0.0
ALWU01000001.1	499301	0	1.0	0.0
ALWU01000001.1	499351	0	1.0	0.0
ALWU01000001.1	499401	0	1.72	0.0
ALWU01000001.1	499451	0	2.0	0.0
ALWU01000001.1	499501	0	1.56	0.0
ALWU01000001.1	499551	0	0.28	0.0
ALWU01000001.1	499601	0	0.0	0.0
ALWU01000001.1	499651	0	0.0	0.0
ALWU01000001.1	499701	0	0.0	0.0
ALWU01000001.1	499751	0	0.0	0.0
ALWU01000001.1	499801	0	0.0	0.0
ALWU01000001.1	499851	0	0.0	0.0
ALWU01000001.1	499901	0	0.0	0.0
ALWU01000001.1	499951	0	0.0	0.0
ALWU01000001.1	500001	0	0.0	0.0
ALWU01000001.1	500051	0	0.0	0.0
ALWU01000001.1	500101	0	0.0	0.0
ALWU01000001.1	500151	0	0.0	0.0
ALWU01000001.1	500201	0	0.0	0.0
ALWU01000001.1	500251	0	0.0	0.0
ALWU01000001.1	500301	0	0.0	0.0
ALWU01000001.1	500351	0	0.0	0.0
ALWU01000001.1	500401	0	0.0	0.0
ALWU01000001.1	500451	0	0.0	0.0
ALWU01000001.1	500501	0	0.0	0.0
ALWU01000001.1	500551	0	0.0	0.0
ALWU01000001.1	500601	0	0.0	0.0
ALWU01000001.1	500651	0	0.0	0.0
ALWU01000001.1	500701	0	0.0	0.0
ALWU01000001.1	500751	0	0.0	0.0
ALWU01000001.1	500801	0	0.0	0.0
ALWU01000001.1	500851	0	0.0	1.92
ALWU01000001.1	500901	0	0.0	6.0
ALWU01000001.1	500951	0	0.0	5.74
ALWU01000001.1	501001	0	0.0	1.4
ALWU01000001.1	501051	0	0.0	0.0
ALWU01000001.1	501101	0	0.0	0.0
ALWU01000001.1	501151	0	0.0	0.0
ALWU01000001.1	501201	0	0.0	0.0
ALWU01000001.1	501251	0	0.0	0.0
ALWU01000001.1	501301	0	0.0	0.0
ALWU01000001.1	501351	0	0.0	0.0
ALWU01000001.1	501401	0	0.0	0.0
ALWU01000001.1	501451	0	0.6	0.0
ALWU01000001.1	501501	0	2.0	0.0
ALWU01000001.1	501551	0	2.0	0.0
ALWU01000001.1	501601	0	2.0	0.0
ALWU01000001.1	501651	0	1.02	0.0
ALWU01000001.1	501701	0	0.0	0.0
ALWU01000001.1	501751	0	0.0	0.0
ALWU01000001.1	501801	0	0.0	0.0
ALWU01000001.1	501851	0	0.0	0.0
ALWU01000001.1	501901	0	0.0	4.32
ALWU01000001.1	501951	0	0.0	20.06
ALWU01000001.1	502001	0	0.0	14.64
ALWU01000001.1	502051	0	0.0	4.76
ALWU01000001.1	502101	0	0.0	0.82
ALWU01000001.1	502151	0	0.0	0.0
ALWU01000001.1	502201	0	0.0	0.0
ALWU01000001.1	502251	0	0.0	0.0
ALWU01000001.1	502301	0	0.0	0.0
ALWU01000001.1	502351	0	0.0	0.0
ALWU01000001.1	502401	0	0.0	0.0
ALWU01000001.1	502451	0	0.0	0.0
ALWU01000001.1	502501	0	0.02	0.0
ALWU01000001.1	502551	0	1.22	0.0
ALWU01000001.1	502601	0	2.0	0.0
ALWU01000001.1	502651	0	2.0	0.0
ALWU01000001.1	502701	0	1.42	0.0
ALWU01000001.1	502751	0	1.0	0.0
ALWU01000001.1	502801	0	1.0	0.0
ALWU01000001.1	502851	0	0.46	0.0
ALWU01000001.1	502901	0	0.0	0.0
ALWU01000001.1	502951	0	0.0	0.0
ALWU01000001.1	503001	0	0.0	0.0
ALWU01000001.1	503051	0	0.0	0.0
ALWU01000001.1	503101	0	0.0	0.0
ALWU01000001.1	503151	0	0.0	0.0
ALWU01000001.1	503201	1	0.0	0.0
ALWU01000001.1	503251	1	0.0	0.0
ALWU01000001.1	503301	1	0.0	0.0
ALWU01000001.1	503351	1	0.0	0.84
ALWU01000001.1	503401	1	0.28	1.0
ALWU01000001.1	503451	1	2.0	3.5
ALWU01000001.1	503501	1	2.0	23.64
ALWU01000001.1	503551	1	2.9	95.34
ALWU01000001.1	503601	1	3.72	236.5
ALWU01000001.1	503651	1	2.0	454.68
ALWU01000001.1	503701	1	2.0	703.0
ALWU01000001.1	503751	phy_RefSeq_WP_006279539	1.96	936.86
ALWU01000001.1	503801	phy_RefSeq_WP_006279539	1.0	1118.0
ALWU01000001.1	503851	phy_RefSeq_WP_006279539	0.84	1148.2
ALWU01000001.1	503901	phy_RefSeq_WP_006279539	0.0	1138.12
ALWU01000001.1	503951	phy_RefSeq_WP_006279539	0.0	1037.42
ALWU01000001.1	504001	phy_RefSeq_WP_006279539	0.0	956.22
ALWU01000001.1	504051	phy_RefSeq_WP_006279539	0.0	919.76
ALWU01000001.1	504101	phy_RefSeq_WP_006279539	0.0	980.84
ALWU01000001.1	504151	phy_RefSeq_WP_006279539	0.0	1111.32
ALWU01000001.1	504201	phy_RefSeq_WP_006279539	0.0	1208.0
ALWU01000001.1	504251	1	0.0	1296.5
ALWU01000001.1	504301	phy_RefSeq_WP_010962311	0.0	1463.94
ALWU01000001.1	504351	phy_RefSeq_WP_010962311	0.0	1472.66
ALWU01000001.1	504401	phy_RefSeq_WP_010962311	0.0	1321.16
ALWU01000001.1	504451	phy_RefSeq_WP_010962311	0.0	1189.72
ALWU01000001.1	504501	phy_RefSeq_WP_010962311	0.0	1041.12
ALWU01000001.1	504551	phy_RefSeq_WP_010962311	0.0	946.8
ALWU01000001.1	504601	phy_RefSeq_WP_010962311	0.0	865.58
ALWU01000001.1	504651	phy_RefSeq_WP_010962311	0.0	928.98
ALWU01000001.1	504701	phy_RefSeq_WP_010962311	0.68	1074.3
ALWU01000001.1	504751	phy_RefSeq_WP_010962311	1.18	1191.18
ALWU01000001.1	504801	phy_RefSeq_WP_010962311	2.0	1301.62
ALWU01000001.1	504851	phy_RefSeq_WP_010962311	2.0	1275.08
ALWU01000001.1	504901	phy_RefSeq_WP_010962311	2.0	1167.64
ALWU01000001.1	504951	phy_RefSeq_WP_006279541	2.0	1000.34
ALWU01000001.1	505001	phy_RefSeq_WP_006279541	0.94	845.0
ALWU01000001.1	505051	phy_RefSeq_WP_006279541	0.0	700.32
ALWU01000001.1	505101	phy_RefSeq_WP_006279541	0.0	622.66
ALWU01000001.1	505151	phy_RefSeq_WP_006279541	0.8	680.92
ALWU01000001.1	505201	phy_RefSeq_WP_006279541	1.56	724.56
ALWU01000001.1	505251	phy_RefSeq_WP_006279541	2.0	739.16
ALWU01000001.1	505301	phy_RefSeq_WP_006279541	2.0	968.48
ALWU01000001.1	505351	phy_RefSeq_WP_006279541	1.4	1205.02
ALWU01000001.1	505401	phy_RefSeq_WP_041580602	0.0	1506.62
ALWU01000001.1	505451	phy_RefSeq_WP_041580602	0.0	1813.12
ALWU01000001.1	505501	phy_RefSeq_WP_041580602	0.0	2008.66
ALWU01000001.1	505551	phy_RefSeq_WP_041580602	0.0	1973.88
ALWU01000001.1	505601	phy_RefSeq_WP_041580602	0.0	2083.7
ALWU01000001.1	505651	phy_RefSeq_WP_041580602	0.0	1990.64
ALWU01000001.1	505701	phy_RefSeq_WP_041580602	0.0	1751.18
ALWU01000001.1	505751	phy_RefSeq_WP_041580602	0.0	1714.28
ALWU01000001.1	505801	phy_RefSeq_WP_041580602	0.0	1644.38
ALWU01000001.1	505851	phy_RefSeq_WP_041580602	0.0	1542.1
ALWU01000001.1	505901	phy_RefSeq_WP_041580602	0.0	1530.5
ALWU01000001.1	505951	phy_RefSeq_WP_041580602	0.0	1397.86
ALWU01000001.1	506001	phy_RefSeq_WP_041580602	0.0	1245.92
ALWU01000001.1	506051	phy_RefSeq_WP_041580602	0.0	1032.82
ALWU01000001.1	506101	phy_RefSeq_WP_041580602	0.0	845.8
ALWU01000001.1	506151	phy_RefSeq_WP_041580602	0.0	630.44
ALWU01000001.1	506201	path_RefSeq_WP_006279543	0.0	451.32
ALWU01000001.1	506251	path_RefSeq_WP_006279543	0.0	272.72
ALWU01000001.1	506301	path_RefSeq_WP_006279543	0.0	109.42
ALWU01000001.1	506351	path_RefSeq_WP_006279543	0.0	41.8
ALWU01000001.1	506401	1	0.46	18.24
ALWU01000001.1	506451	1	1.0	2.44
ALWU01000001.1	506501	1	1.0	0.28
ALWU01000001.1	506551	1	1.0	0.0
ALWU01000001.1	506601	1	1.64	0.0
ALWU01000001.1	506651	1	2.0	0.0
ALWU01000001.1	506701	1	2.82	0.0
ALWU01000001.1	506751	1	3.0	0.0
ALWU01000001.1	506801	1	2.5	0.0
ALWU01000001.1	506851	1	1.78	0.0
ALWU01000001.1	506901	0	1.0	0.0
ALWU01000001.1	506951	0	0.02	0.0
ALWU01000001.1	507001	0	0.0	0.0
ALWU01000001.1	507051	0	0.0	0.0
ALWU01000001.1	507101	0	0.0	0.0
ALWU01000001.1	507151	0	0.0	0.0
ALWU01000001.1	507201	0	0.0	0.0
ALWU01000001.1	507251	0	0.0	0.0
ALWU01000001.1	507301	0	0.0	0.0
ALWU01000001.1	507351	0	0.0	0.0
ALWU01000001.1	507401	0	0.0	0.0
ALWU01000001.1	507451	0	0.0	0.0
ALWU01000001.1	507501	0	0.0	0.0
ALWU01000001.1	507551	0	0.0	0.0
ALWU01000001.1	507601	0	0.0	0.0
ALWU01000001.1	507651	0	0.0	0.0
ALWU01000001.1	507701	0	0.0	0.0
ALWU01000001.1	507751	0	0.0	0.0
ALWU01000001.1	507801	0	0.0	0.0
ALWU01000001.1	507851	0	0.0	0.0
ALWU01000001.1	507901	0	0.0	0.0
ALWU01000001.1	507951	0	0.0	0.0
ALWU01000001.1	508001	0	0.76	0.0
ALWU01000001.1	508051	0	2.0	0.0
ALWU01000001.1	508101	0	2.0	0.0
ALWU01000001.1	508151	0	2.86	0.0
ALWU01000001.1	508201	0	2.78	0.0
ALWU01000001.1	508251	0	2.74	0.0
ALWU01000001.1	508301	0	2.22	0.0
ALWU01000001.1	508351	0	3.84	0.0
ALWU01000001.1	508401	0	4.0	0.0
ALWU01000001.1	508451	0	2.92	0.0
ALWU01000001.1	508501	0	2.0	0.0
ALWU01000001.1	508551	0	1.42	0.0
ALWU01000001.1	508601	0	0.0	0.0
ALWU01000001.1	508651	0	0.0	0.5
ALWU01000001.1	508701	0	0.0	1.0
ALWU01000001.1	508751	0	0.0	0.64
ALWU01000001.1	508801	0	0.0	0.0
ALWU01000001.1	508851	0	0.36	0.0
ALWU01000001.1	508901	0	2.0	0.0
ALWU01000001.1	508951	0	2.26	0.0
ALWU01000001.1	509001	0	3.0	0.0
ALWU01000001.1	509051	0	4.08	0.0
ALWU01000001.1	509101	0	4.46	0.0
ALWU01000001.1	509151	0	3.96	0.0
ALWU01000001.1	509201	0	1.8	0.0
ALWU01000001.1	509251	0	1.0	0.0
ALWU01000001.1	509301	0	1.0	0.0
ALWU01000001.1	509351	0	1.0	0.0
